env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,13.2,-13,3.14206,0,0,3,,,16.7,9.6,9.2,6.7,0,9.6,6.7,6.7,6.5,6.5,9.2,10,10,9.8,7.54222,7.48444,7.31556,7.25778,9.52,10,10
open_space,11.9,-4.2,0.900427,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.8,4,7.8,4,0,4,4,6.4,10,10,10,7.8,5.2,4.29556,4.74444,7.9125,10,10,10,8.38,7.29333
open_space,1.6,-2,1.41951,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.5,1.8,3.1,1.4,0.569444,1.8,1.4,1.4,1.7,9,10,3.1,1.8,1.89778,1.71111,1.47333,3.24,9,10,5.15385,2.20889
open_space,7.2,-18.2,5.08975,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.3,1.5,1.6,3.7,0.333333,1.6,3.7,10,10,7.7,4.2,1.6,1.5,2.22222,5.8625,10,10,8.62727,6.77111,2.36,1.53333
open_space,2.7,-18.9,2.27832,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.2,2.5,9.7,0.8,0.547222,2.5,1.2,0.8,0.8,1,9.7,10,3.9,2.92444,2.10889,0.928889,0.857778,2.31333,9.7,10,5.90769
open_space,18.5,-11.3,2.46555,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.9,10,1.2,8.4,0.369444,10,10,8.4,1.5,1.2,1.2,1.9,10,10,10,8.8359,3.26667,1.28444,1.40889,3.8,10
open_space,3.3,-10,0.181129,0,0,3,,,19.7,10,5.4,3.8,0,10,9.8,3.8,3.1,3.2,5.4,9.9,10,10,9.86087,6.02,3.26667,3.84444,8.69286,9.94,10
open_space,7,-17.6,2.96936,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.1,3.7,10,2.1,0.25,3.7,2.1,2.1,2.6,10,10,10,6.9,6.11778,2.61111,2.20222,4.48182,10,10,10,7.98378
open_space,16.6,-9.3,6.25757,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.9,3.1,4.6,4.3,0,3.1,4.3,9.1,10,10,10,4.6,3.1,3.42,7.25333,9.37778,10,10,10,6.404,3.53111
open_space,13,-8.6,1.90539,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.1,8.4,6.7,10,0,8.9,10,10,10,7.5,6.7,7.1,8.4,9.38667,10,10,10,8.54091,6.89111,8.5,8.64
open_space,11.9,-13.9,0.842265,0,0,3,,,17.8,7.8,5.8,10,0,10,10,10,7.9,5.8,5.8,7.8,7.8,10,10,10,8.82308,6.36222,6.66,8.44667,8.51667
open_space,17.8,-6.9,4.81282,0,0,3,,,11.9,2.5,10,1.9,0.280556,2.5,1.9,1.9,3,6.7,10,10,10,4.43,2.04667,2.23111,5.44667,7.77907,10,10,10
open_space,18.3,-17.5,1.68161,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,2.2,1.4,2.8,0.538889,10,10,2.8,2.2,1.8,1.4,1.4,2.2,10,10,4.72368,2.36222,2.25111,1.50222,1.64444,4.07419
open_space,9.7,-7.4,1.09214,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.6,7.2,10,7.6,0,7.2,7.6,9.5,10,10,10,10,8.2,7.42,8.48889,9.66111,10,10,10,10,8.93125
open_space,5.1,-10.8,4.20924,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.2,5.1,4.9,9.3,0,8.9,9.3,10,10,10,5.6,4.9,5.1,9.16512,9.6,10,10,10,7.25312,5.06444,6.62
open_space,12.1,-2.9,0.639257,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.4,2.7,7.7,2.7,0.133333,2.7,2.7,3.4,10,10,10,7.7,4.6,3.30667,2.85333,5.3359,10,10,10,8.5375,7.04444
open_space,3.7,-6.4,5.04087,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.7,7.9,3.5,7,0,10,10,7,6.2,3.9,3.5,3.7,7.9,10,10,8.144,6.37778,5.45778,3.6,4.94667,8.7
open_space,14.5,-5.5,2.99647,0,0,3,,,15.3,6.6,5.3,8.9,0,10,10,8.9,5.3,5.2,5.4,5.3,6.6,10,10,9.36,6.36667,5.50889,6.23778,5.61333,7.94091
open_space,7.9,-12.4,3.35788,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.5,7.7,9.2,7.3,0,7.9,7.3,7.5,10,10,10,9.2,7.7,8.83947,7.63556,8.41875,10,10,10,9.58571,8.05333
open_space,14.8,-14.2,6.0841,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,4.9,5.5,5.9,0,4.9,5.9,10,10,10,5.6,5.5,5,5.12222,7.41786,10,10,10,7.01778,5.74889,6.03111
open_space,2.5,-14,0.49595,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,10,5.7,2.4,0.216667,10,4.9,2.4,2.3,2.6,5.7,6.5,10,10,6.80667,3.17333,2.36889,3.94222,5.87556,7.85357,10
open_space,10.4,-10.6,5.92131,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.1,9.3,9.1,10,0,9.3,10,10,10,10,9.8,9.1,10,9.53409,10,10,10,10,9.9,9.34222,10
open_space,4.4,-5.8,1.13632,0,0,3,,,14.7,5.6,10,4.2,0,5.6,4.7,4.2,4.5,9.9,10,10,6.2,5.75556,5.85778,4.31333,6.07778,9.9,10,10,7.62903
open_space,3,-17.4,3.67468,0,0,3,,,5.2,2.4,2.9,2.3,0.319444,2.4,2.3,2.7,9.1,10,5.6,2.9,2.8,2.93111,2.37778,4.29111,9.4,10,7.29286,3.73111,2.89778
open_space,5.5,-1.6,2.46926,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6.7,1.4,1.4,5.3,0.344444,2.2,5.3,8.5,10,10,1.8,1.4,1.4,4.21556,6.29111,9.12857,10,10,3.5,1.50222,1.65333
open_space,14.2,-5.5,3.2925,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.4,8.9,5.3,6.9,0,10,10,6.9,5.5,5.6,5.3,5.4,8.9,10,10,8.155,5.84222,6.43111,5.63111,6.44889,9.38
open_space,14.1,-11.6,2.72855,0,0,3,,,18.9,10,6,8.1,0,10,8.9,8.1,6.2,5.6,6,10,10,10,9.38333,8.31556,8.02,5.74889,7.38286,10,10
open_space,10.8,-13.9,4.40638,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.5,5.8,10,6.5,0,5.8,6.5,8.9,10,10,10,10,6.1,5.96889,8.33947,9.16667,10,10,10,10,7.48649
open_space,9.6,-8.8,3.75193,0,0,3,,,19.6,9.4,8.6,10,0,10,10,10,10,8.8,8.6,9.6,9.4,10,10,10,10,9.27143,8.95238,9.76,9.54839
open_space,14.4,-3.9,2.36446,0,0,3,,,13.7,3.7,3.7,10,0,5.3,10,10,7.5,5.3,5.3,3.7,3.7,7.04583,10,10,8.56154,5.94444,5.68222,4.14667,4.14222
open_space,3.8,-0.8,0.0510569,0,0,3,,,10.6,0.8,5.3,0.6,0.438889,0.8,0.6,0.6,0.9,3.6,5.3,10,10,1.97273,0.651111,0.675556,2.07111,4.11778,7.10909,10,10
open_space,3.7,-4.6,3.51084,0,0,3,,,12.5,3.5,3.9,8.6,0,3.7,8.6,10,10,4.8,4.4,3.9,3.5,5.16667,9.125,10,10,6.5425,4.51778,4.74444,3.59111
open_space,6.4,-2.1,2.17423,0,0,3,,,8.1,1.9,1.9,6.2,0.277778,2.3,6.2,7.5,10,10,3.4,1.9,1.9,3.88889,6.51111,8.55,10,10,5.35217,2.38444,1.98889
open_space,6.3,-16.2,5.47058,0,0,3,,,13.5,3.5,3.5,10,0,4.8,10,10,9,6.1,5.2,3.5,3.5,6.65185,10,10,9.5,6.96222,6.24667,3.98667,3.85778
open_space,7.3,-14.3,1.47172,0,0,3,,,17.1,10,7,7.1,0,10,7.1,7.1,5.4,5.4,7,10,10,10,8.09487,7.61778,6.41333,5.8,8.23684,10,10
open_space,17.4,-15.1,4.14518,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.7,4.6,10,2.3,0.216667,4.6,2.7,2.3,2.4,4.2,10,10,5.5,4.80667,3.99778,2.39778,2.93111,6.21,10,10,7.14
open_space,18.8,-2.8,4.7878,0,0,3,,,10.9,1.2,4,0.9,0.533333,1.2,0.9,0.9,1.4,2.6,4,10,10,2.67955,0.973333,1.03333,2.24,3.00889,5.86538,10,10
open_space,7,-13.9,4.21179,0,0,3,,,12.8,5.8,6.8,6,0,5.8,6,10,10,10,7.8,6.8,6.7,5.99556,7.39744,10,10,10,8.72778,7.02889,7.69556
open_space,5.2,-10.5,1.82303,0,0,3,,,15,5.9,10,5,0,5.9,5,5.2,9.2,9.5,10,10,10,7.36897,5.18889,6.58222,9.42051,9.74,10,10,10
open_space,8.9,-16.6,0.185373,0,0,3,,,13.2,5.5,3.1,10,0,10,10,10,8.7,3.8,3.1,3.2,5.5,10,10,10,9.0225,6.23111,3.26,3.86889,7.15882
open_space,17.4,-11.1,0.522051,0,0,3,,,11.1,2.3,2.4,8.7,0.219444,2.6,8.7,10,10,8.9,4.7,2.4,2.3,4.20889,9.33333,10,10,9.4125,7.91111,3.09333,2.37556
open_space,18.1,-15.8,0.330353,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,5.4,1.6,1.8,3.6,0.319444,1.7,3.6,10,10,4.4,3.9,1.8,1.6,2.25111,5.71111,10,10,6.16341,4.00889,2.66,1.64
open_space,13.4,-13.5,4.28851,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.6,6.2,10,6.3,0,6.2,6.6,6.3,6.7,10,10,10,6.9,6.36889,7.58222,6.47111,7.94516,10,10,10,8.05556
open_space,10.5,-1.9,0.219463,0,0,3,,,11.7,2,10,1.7,0.305556,2,1.7,1.7,3.1,10,10,10,8.3,3.48667,1.76889,2.16667,5.0913,10,10,10,9.36389
open_space,9,-3,3.14297,0,0,3,,,12.8,3.9,2.8,10,0.102778,8.8,10,10,10,4,2.8,2.8,3.9,9.18276,10,10,10,6.01379,3.14444,3.12444,6.92
open_space,11.8,-2.4,3.75635,0,0,3,,,12.7,10,2.2,8,0.233333,10,10,8,3.9,2.2,2.2,2.7,10,10,10,8.78214,6.86444,2.73778,2.30889,4.58837,10
open_space,16.7,-2.8,2.77802,0,0,3,,,12.6,2.8,2.6,7.5,0.158333,7.2,10,7.5,3.2,3,2.8,2.6,2.8,8.5,10,8.67143,4.48222,3.07556,3.36222,2.66222,4.08667
open_space,4.9,-12.4,4.22182,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.3,4.9,4.7,7.6,0,7.3,7.6,10,10,10,5.4,4.7,4.9,7.54222,8.54444,10,10,10,7.02941,4.84889,6.35778
open_space,2.9,-5,0.5784,0,0,3,,,14.8,4.9,10,2.8,0.133333,4.9,4.8,2.8,2.7,3.2,10,10,9,6.15778,4.97778,3.46222,2.81556,5.11429,10,10,9.375
open_space,6.6,-17.2,0.955935,0,0,3,,,12.2,10,2.5,6.4,0.180556,10,7.9,6.4,3.1,2.5,2.5,4.3,10,10,8.83333,6.76667,4.94,2.63556,3.07111,6.32727,10
open_space,15.8,-16.6,5.99464,0,0,3,,,7.5,3.5,3.1,4.4,0,3.9,4.4,10,10,6.7,3.2,3.1,3.5,4.02,6.16923,10,10,7.99,4.28,3.19556,4.25333
open_space,13.5,-6.9,0.904232,0,0,3,,,12.9,6.2,6.2,6.7,0,6.7,6.7,10,10,10,8,6.2,6.2,7.18889,7.81429,10,10,10,8.84615,6.65333,7.32
open_space,6.4,-7.4,1.56748,0,0,3,,,16.2,7.2,10,6.2,0,7.2,6.2,6.2,8.7,10,10,10,7.2,7.98889,6.99111,6.90889,9.325,10,10,10,8.07273
open_space,2.5,-17.3,6.16064,0,0,3,,,12.4,3,2.4,3.8,0.416667,10,10,3.8,2.3,2.3,2.4,2.4,3,10,10,5.72083,2.76889,2.44889,2.79333,2.55778,4.97436
open_space,1.3,-11.1,5.28643,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.3,5.1,1.1,10,0.380556,10,10,10,2,1.1,1.1,1.3,5.1,10,10,10,3.86154,1.40444,1.14,2.19333,8.64773
open_space,12.4,-2.2,0.3008,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.3,2.3,8.3,2,0.263889,2.3,2,2.1,4.2,10,10,8.3,7,3.53111,2.05778,2.74222,6.2,10,10,9.04,7.52
open_space,11.3,-9.6,2.14678,0,0,3,,,19.6,9.4,8.4,10,0,10,10,10,10,8.6,8.4,9.6,9.4,10,10,10,10,9.19048,8.76889,9.82222,9.55152
open_space,9.6,-5.9,3.10987,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.7,7.8,5.7,10,0,9.4,10,10,10,8.5,5.7,5.7,7.8,9.58261,10,10,10,9.125,6.52,6.27556,9.26452
open_space,6.4,-5.6,2.91345,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.7,6.2,5.4,7.3,0,6.2,7.3,10,10,10,5.6,5.4,6.4,6.44444,8.4381,10,10,10,6.99318,5.61556,7.09778
open_space,14.7,-12.8,5.21039,0,0,3,,,12.2,5.2,7.2,5,0,5.2,5,5.7,10,10,10,7.2,6.9,6.68,5.15333,7.21562,10,10,10,8.3,7.11778
open_space,1.8,-2.7,6.16124,0,0,3,,,12.5,4.1,2,2.5,0.5,4.1,2.5,2.5,1.6,1.6,2,10,10,6.02609,3.00889,2.63111,1.92,1.7,3.87727,10,10
open_space,2.5,-5.4,2.21521,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.6,2.3,5.3,2.3,0.219444,2.3,2.3,2.9,10,10,8.8,5.3,3.9,2.80444,2.43333,4.83659,10,10,9.28,6.35111,5.11556
open_space,7.6,-3.8,3.38658,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.7,7,3.6,10,0,7.6,10,10,10,4.2,3.6,3.7,7,8.51379,10,10,10,6.09737,3.74222,4.70444,7.58444
open_space,1.8,-1.4,2.7648,0,0,3,,,2.9,1.3,1.2,1.7,0.597222,1.6,1.7,4.3,10,3.1,1.3,1.2,1.3,1.63778,2.46444,6.2,10,5.0375,1.80222,1.22444,1.64444
open_space,9.8,-14.5,1.46,0,0,3,,,19.6,10,6.6,8.5,0,10,9.7,8.5,5.2,5.2,6.6,9.9,10,10,9.83,9.57742,6.22444,5.56444,8.25417,9.92941,10
open_space,16.5,-15.9,0.0619464,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.6,3.2,3.8,4.8,0,3.2,4.8,10,10,5.1,3.8,3.8,3.2,3.67778,6.72917,10,10,6.88077,4.16222,4.24889,3.50444
open_space,19.5,-14.6,1.80274,1,1,3,0|1|0；0|0|1；0|0|0,0|0；-0.5|0；-1|0,10.2,0.3,0.2,6.1,0.483333,10,10,6.1,0.8,0.2,0.2,0.2,0.3,10,10,7.5037,4.44889,0.353333,0.2,0.235556,0.96129
open_space,4.5,-1.4,5.16707,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.6,10,3.6,1.3,0.369444,10,2.8,1.3,1.2,1.3,3.6,4.8,10,10,4.83158,1.72,1.22667,1.96222,4.36222,6.46667,10
open_space,18.1,-7.4,5.50341,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.6,1.6,10,1.6,0.322222,1.6,1.6,2.3,7.2,10,10,10,2.3,1.79111,1.78222,4.65778,8.05778,10,10,10,4.17778
open_space,0.9,-9.5,3.28807,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2,0.7,0.9,1.1,0.427778,0.7,1.1,10,10,10,5.1,0.9,0.7,0.833333,2.57273,10,10,10,9.12,1.68667,0.735556
open_space,5.6,-1.6,0.25516,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,1.6,10,1.4,0.344444,1.6,1.4,1.4,2.7,5.6,10,10,5.8,2.66889,1.44667,1.83556,4.81556,7.04318,10,10,7.23333
open_space,1.2,-11,2.4412,0,0,3,,,11,1,10,1,0.394444,1,1,1.5,8.7,10,10,10,1.3,1.07778,1.15556,4.40889,9.2,10,10,10,2.87045
open_space,6.5,-7.1,0.414772,0,0,3,,,16.9,7.5,10,6.8,0,7.5,6.9,6.8,6.3,6.9,10,10,10,8.472,7.08,7.98889,6.46667,8.08214,10,10,10
open_space,10.4,-3.1,2.14347,0,0,3,,,13,2.9,3,10,0.0583333,3.4,10,10,10,9.6,5.5,3,2.9,5.32439,10,10,10,9.77,8.62889,3.73333,3.02
open_space,1.7,-1.8,6.13525,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.5,2.7,1.9,1.6,0.577778,2.7,1.6,1.6,1.5,1.5,1.9,9.9,10,4.7,1.95778,1.68889,1.79333,1.58222,3.50222,9.9,10
open_space,9.5,-13.6,3.48691,0,0,3,,,16.1,6.8,10,6.1,0,6.8,6.1,6.5,10,10,10,10,9.3,8.23,6.26889,7.72727,10,10,10,10,9.51429
open_space,14.4,-10.4,3.85186,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.3,9.3,10,5.3,0,9.3,8.3,5.3,5.3,7,10,10,10,9.62222,9.39167,6.20444,5.74,8.21111,10,10,10
open_space,17.3,-11.3,4.90565,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.4,2.9,10,2.4,0.197222,2.9,2.4,2.4,4.3,10,10,10,8.4,5.03778,2.51556,3.00667,6.24762,10,10,10,8.80455
open_space,16.8,-6.8,0.0871655,0,0,3,,,8.3,2.9,3.8,4.5,0.0583333,2.9,4.5,6.6,10,10,10,3.8,2.9,3.37778,6.3,7.71111,10,10,10,5.77576,3.14
open_space,14.5,-1.4,3.97047,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9,10,1.2,5.2,0.372222,10,7.2,5.2,1.6,1.2,1.2,1.8,10,10,8.3375,5.73778,3.28222,1.31556,1.35778,3.45833,10
open_space,18.6,-10.2,1.06957,0,0,3,,,11.1,1.1,1.1,10,0.383333,2.2,10,10,10,4,1.3,1.1,1.1,6.16,10,10,10,8.62571,1.97778,1.12667,1.47333
open_space,12.1,-19.1,5.99271,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.2,0.7,0.6,8.6,0.438889,2,8.6,10,10,1.2,0.6,0.6,0.7,6.61333,9.23077,10,10,2.924,0.815556,0.608889,1.02222
open_space,18.9,-14.6,1.26862,0,0,3,,,10.8,0.9,0.8,10,0.416667,2.6,10,10,5.4,1.7,0.8,0.8,0.9,4.79286,10,10,6.9,4.16222,1.10222,0.815556,1.34444
open_space,9,-10.1,1.72813,0,0,3,,,18.8,9.9,10,8.8,0,10,8.8,8.9,9.6,9.7,10,10,9.9,10,9.1027,9.345,9.71154,9.85556,10,10,9.93889
open_space,7.1,-9,5.28303,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.2,10,6.9,9,0,10,10,9,8.8,7.1,6.9,8.2,10,10,10,9.45,9.1,8.15294,7.19333,9.02,10
open_space,8.2,-16.4,3.30173,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.3,4.1,10,3.3,0,4.1,3.3,3.3,5.6,10,10,10,8,6.45556,3.49556,4.02889,7.22941,10,10,10,8.48
open_space,15.7,-12.8,0.150732,0,0,3,,,11.7,4,5,6.7,0,4,6.7,10,10,8.7,6.9,5,4,4.86,8.11429,10,10,9.28,7.33778,6.73778,4.24889
open_space,15.1,-1.6,2.56748,0,0,3,,,11.4,1.4,1.4,10,0.347222,2.5,10,10,5.5,4.6,1.7,1.4,1.4,4.61154,10,10,7.21,4.81778,2.81333,1.46,1.76889
open_space,15,-6.3,0.936294,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.9,4.8,4.7,6.2,0,6.1,6.2,10,10,10,5.9,4.7,4.8,6.48444,7.42,10,10,10,7.408,4.98889,5.71778
open_space,9.6,-10.8,3.41049,0,0,3,,,18.9,9.4,10,8.9,0,9.7,8.9,9.2,10,10,10,10,9.4,9.86667,9.17674,9.57692,10,10,10,10,9.57222
open_space,14.4,-1.7,5.71271,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.8,5.3,10,1.5,0.333333,5.3,1.8,1.5,1.5,2.7,10,10,6.4,5.54444,3.03556,1.56222,1.9,4.804,10,10,7.76
open_space,15,-3.3,0.475264,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.1,3.3,5,3.1,0,3.3,3.1,3.5,10,10,10,5,4.7,4.26444,3.18667,5.26,10,10,10,6.55909,4.83111
open_space,1.7,-8.7,5.91164,0,0,3,,,13.2,10,1.6,3.8,0.333333,10,9.2,3.8,1.6,1.5,1.6,4,10,10,9.56364,7.70667,2.25333,1.53333,2.32,5.90769,10
open_space,16.9,-9.7,2.10072,0,0,3,,,13.2,9.5,2.8,10,0.102778,10,10,10,5.7,2.9,2.8,3.2,9.5,10,10,10,8.57692,3.74444,2.89333,5.2,9.64706
open_space,13.3,-7.4,2.91138,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.2,8.5,7.2,10,0,10,10,10,6.6,6.4,7.4,7.2,8.5,10,10,10,7.80541,6.65111,8.30444,7.48889,9.16154
open_space,0.5,-9.9,6.21907,0,0,3,,,13.7,10,0.4,0.4,0.472222,10,9.7,0.4,0.3,0.3,0.4,4,10,10,9.84545,2.33333,0.335556,0.315556,0.853333,9.18824,10
open_space,13.2,-17.6,4.69344,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6,2.1,3.1,2.9,0.25,2.1,2.9,6.5,9,10,10,3.1,2.1,2.31556,5.05111,7.19556,9.43333,10,10,5.11562,2.38222
open_space,17.2,-8,3.54038,0,0,3,,,15.1,10,6.5,2.7,0.180556,10,6.6,2.7,2.5,2.7,6.5,8.5,10,10,7.9375,3.84444,2.56222,3.80889,7.87556,9.14118,10
open_space,17,-2.4,2.52651,0,0,3,,,12.2,2.2,2.2,10,0.366667,3.8,10,10,3.3,2.7,2.7,2.2,2.2,5.73043,10,10,5.26667,2.85111,3.01111,2.32222,2.7
open_space,4.7,-1.4,4.09618,0,0,3,,,12,4.6,1.2,7.7,0.369444,7.7,10,7.7,1.5,1.2,1.2,2,4.6,8.66667,10,8.73333,2.75778,1.26222,1.46444,3.76889,5.53778
open_space,19.3,-3.5,4.05995,0,0,3,,,5.9,3.1,3.3,0.4,0.461111,3.1,0.5,0.4,0.4,0.6,3.3,5.4,10,4.88,0.966667,0.42,0.466667,1.84,3.96444,7.15263,10
open_space,8.8,-7.5,1.781,0,0,3,,,17.4,7.3,8.8,8.6,0,7.5,8.6,8.8,10,10,10,8.8,7.3,8.4,8.94884,9.295,10,10,10,9.33,7.64667
open_space,10.8,-12.7,2.32356,0,0,3,,,20,10,8.9,7,0,10,10,7,7,8.9,8.9,10,10,10,10,7.95909,7.70889,9.33929,9.23333,10,10
open_space,1.6,-1.8,4.79617,0,0,3,,,11.4,2.1,1.4,2.1,0.583333,10,10,2.1,1.6,1.6,1.4,1.4,2.1,10,10,3.8825,1.73111,1.80222,1.51333,1.62444,4.05152
open_space,6.2,-1.9,2.94139,0,0,3,,,8.9,2,1.7,7.2,0.305556,6,7.2,10,10,3.1,1.7,1.7,2,6.27333,8.315,10,10,5.25417,2.16222,1.76889,3.43778
open_space,17.5,-12.1,3.49921,0,0,3,,,16.5,8.4,5.2,2.4,0.233333,8.4,6.5,2.4,2.2,2.3,5.2,10,10,9.1,7.72,3.56889,2.25556,3.20222,7.11538,10,10
open_space,12.4,-16.9,3.99791,0,0,3,,,12.8,2.8,10,2.8,0.102778,2.8,2.8,4.2,7.3,10,10,10,3.7,3.05333,3.23556,6.57778,8.1925,10,10,10,5.74848
open_space,17.7,-15.8,3.03903,0,0,3,,,13.9,6.3,2.6,3.2,0.263889,6.3,3.9,3.2,2,2,2.6,10,10,7.78125,4.64222,3.93111,2.38,2.14222,4.45,10,10
open_space,7.7,-16,0.957238,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.7,10,3.8,7.5,0,10,9.3,7.5,4.6,3.7,3.8,6.4,10,10,9.6,7.92667,6.66889,3.90889,4.56,7.8,10
open_space,13.1,-2.8,2.43553,0,0,3,,,12.6,2.6,2.6,10,0.155556,4,10,10,8.8,6.6,3.5,2.6,2.6,5.92692,10,10,9.325,7.18,5.51333,2.82889,3.02
open_space,15.9,-0.9,6.07083,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,7.9,1.3,7.2,0.7,0.427778,1.3,0.7,0.7,0.8,3.1,10,7.2,3.9,2.94222,0.886667,0.724444,1.37556,5.17778,10,8.32,4.90222
open_space,14.5,-17.3,2.46843,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,10,5.2,2.4,0.2,10,3.1,2.4,2.4,3.8,5.2,8.3,10,10,4.9973,2.57778,2.83556,5.09111,6.16444,9.05,10
open_space,4.7,-5,4.37487,0,0,3,,,14.5,5,4.5,10,0,10,10,10,5.1,4.8,4.8,4.5,5,10,10,10,6.72381,4.93333,5.62222,4.61778,6.61316
open_space,1,-6,0.844485,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.1,5.8,10,0.8,0.416667,5.8,1.1,0.8,0.8,1.2,10,10,7.9,6.36,2.46444,0.871111,0.908889,2.73158,10,10,8.80769
open_space,8.1,-4.1,2.93335,0,0,3,,,13.3,4.6,3.9,9.4,0,7.9,9.4,10,10,7.3,4,3.9,4.6,8.24444,9.7,10,10,8.45,5.00667,4.06667,6.79778
open_space,9.8,-12.8,4.92581,0,0,3,,,18.2,6.9,8.3,9.9,0,7.1,9.9,10,10,10,9.6,8.3,6.9,8.11143,9.945,10,10,10,9.71034,9.29474,7.21778
