env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,5.6,-2,3.8237,0,0,3,,,12.3,5.4,1.8,10,0.291667,6.9,10,10,2.9,1.8,1.8,2.3,5.4,8.19474,10,10,4.98966,2.13556,1.92667,3.94222,5.79111
open_space,5.5,-23.8,1.4036,0,0,3,,,10.6,9.3,1.1,1.6,0.405556,9.3,5.4,1.6,0.9,0.9,1.1,5.2,10,9.56667,6.60444,3.78,1.10667,0.942222,1.97556,6.74,10
open_space,21.9,-21.6,3.10333,0,0,3,,,13.1,4.6,3.8,3.1,0.102778,4.6,3.1,3.1,2.8,2.8,3.8,10,10,6.568,3.54889,3.40222,3.20889,3.07111,5.79062,10,10
open_space,10.6,-12.7,4.91525,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,9,-15,0.766586,0,0,3,,,20,10,9.7,8.8,0,10,10,8.8,8.8,9.7,9.7,10,10,10,10,9.21111,9.19032,9.83571,9.80588,10,10
open_space,1.6,-17.4,2.29543,0,0,3,,,11.4,1.4,10,1.4,0.344444,1.4,1.4,1.9,7.3,9.7,10,10,2.1,1.62,1.52,3.85556,7.94667,9.86667,10,10,3.97273
open_space,2.5,-10.8,2.05068,0,0,3,,,12.3,2.4,10,2.3,0.216667,2.4,2.3,2.6,7.5,10,10,10,5.1,3.22,2.36444,3.92444,8.54,10,10,10,6.91429
open_space,17.2,-17.6,3.96394,0,0,3,,,17.1,7.1,10,7.1,0,7.1,7.1,7.5,7.5,10,10,10,9.8,7.86222,8.02727,8.21628,8.285,10,10,10,9.9
open_space,9.7,-24.1,0.575883,0,0,3,,,10.7,2.7,0.6,9.7,0.441667,10,10,9.7,1.1,0.6,0.6,0.7,2.7,10,10,9.87143,5.00889,0.755556,0.62,1.17556,4.51111
open_space,21.1,-5.8,2.04151,0,0,3,,,14,5.6,3.6,10,0,6.3,10,10,8.2,3.8,3.6,4,5.6,7.69,10,10,9.01667,5.11111,3.70222,5.37556,5.76222
open_space,13.4,-15.6,3.46639,0,0,3,,,19.1,10,10,9.1,0,10,9.1,9.6,10,10,10,10,10,10,9.33488,9.8,10,10,10,10,10
open_space,17.9,-2.1,1.47365,0,0,3,,,5.4,1.9,3,2.4,0.277778,1.9,2.4,10,10,10,6.8,3,1.9,2.03778,4.2775,10,10,10,7.85854,5.55778,2.24667
open_space,23.4,-15.3,4.53776,0,0,3,,,11.3,2.3,10,1.3,0.358333,2.3,1.3,1.3,1.6,7.2,10,10,9.6,6.27778,1.61778,1.36222,2.82222,8.06667,10,10,9.76
open_space,13.6,-11.5,4.36834,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,9.7,-19.5,2.71275,0,0,3,,,15.8,9.5,10,5.2,0,9.5,5.8,5.2,5.5,10,10,10,10,9.67895,7.27353,5.34,7.05128,10,10,10,10
open_space,8.6,-16.3,0.80406,0,0,3,,,20,10,8.4,8.4,0,10,10,8.4,8.4,8.4,8.4,10,10,10,10,8.91176,8.92727,8.91176,8.92727,10,10
open_space,18.4,-5.5,2.95668,0,0,3,,,15.3,6.4,5.3,10,0,10,10,10,6.4,6.3,5.4,5.3,6.4,10,10,10,7.6175,6.61111,6.56444,5.56,7.77917
open_space,12,-9.2,1.4339,0,0,3,,,20,9,10,10,0,9,10,10,10,10,10,10,9.1,9.26286,10,10,10,10,10,10,9.47778
open_space,20.9,-24.6,6.0537,0,0,3,,,4.6,0.1,0.1,4.5,0.494444,0.3,4.5,10,10,0.1,0.1,0.1,0.1,3.04667,6.30811,10,10,0.454839,0.1,0.1,0.137778
open_space,8.6,-6.5,1.41126,0,0,3,,,17.8,6.3,10,7.8,0,6.3,7.8,8.4,10,10,10,10,6.4,6.64889,8.9625,8.8093,10,10,10,10,7.6119
open_space,24.1,-7.7,4.80887,0,0,3,,,10.6,0.8,10,0.6,0.438889,0.8,0.6,0.6,0.9,7.5,10,10,7,1.70444,0.64,0.691111,3.18444,8.38108,10,10,8
open_space,10.5,-12.1,1.91507,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,1,-13.7,3.53766,0,0,3,,,2.9,0.8,0.9,2,0.416667,0.9,2,10,10,10,2.1,0.9,0.8,1.2,4.11579,10,10,10,4.06111,1.21333,0.808889
open_space,18.3,-4.7,4.37445,0,0,3,,,16.8,10,5,6.4,0,10,6.8,6.4,4.8,4.5,5,10,10,10,8.03226,6.57556,6.2,4.61778,6.61316,10,10
open_space,12.7,-8.1,3.17097,0,0,3,,,17.9,10,7.9,10,0,10,10,10,10,10,7.9,7.9,10,10,10,10,10,10,8.52051,8.57568,10
open_space,2.5,-17.7,1.65991,0,0,3,,,12.3,3,10,2.3,0.219444,3,2.3,2.3,3.6,7,10,10,10,5.04324,2.48889,2.68222,6.00667,7.97805,10,10,10
open_space,20.6,-19,5.64646,0,0,3,,,9.8,4.1,5.7,4.1,0,4.1,4.1,6.9,10,10,7.2,5.7,5.2,4.35778,4.97556,8.14615,10,10,8.37895,6.05778,6.10222
open_space,20,-15.6,1.69034,0,0,3,,,14.7,7.6,4.7,10,0,10,10,10,9.1,6,4.7,4.7,7.6,10,10,10,9.35312,8.44651,5.03778,5.59556,8.61818
open_space,23.8,-16.3,2.81337,0,0,3,,,11.6,10,1,2,0.405556,10,8.9,2,1,0.9,1,2.7,10,10,9.4,6.40222,1.28,0.915556,1.46444,4.57143,10
open_space,23,-5,5.11256,0,0,3,,,11.7,1.8,10,1.7,0.308333,1.8,1.7,1.8,4.4,5.2,10,10,4.5,2.60222,1.73778,2.59333,4.88667,6.78462,10,10,6.43077
open_space,6.4,-3.1,5.26181,0,0,3,,,13,10,6.2,3,0.0611111,10,5.7,3,2.9,3.4,6.2,7.3,10,10,7.25,3.80889,3.00889,5.04222,6.44,8.37143,10
open_space,17.8,-12.3,0.0851482,0,0,3,,,19.1,6.9,9.1,10,0,6.9,10,10,10,10,10,9.1,6.9,7.8881,10,10,10,10,10,9.51667,7.49111
open_space,6,-22,3.56588,0,0,3,,,8.9,2.9,6.2,2.7,0.133333,2.9,2.7,3,7.6,10,10,6.2,5.8,4.01556,2.76667,4.26444,8.61667,10,10,7.61176,5.95333
open_space,9,-20.6,0.669039,0,0,3,,,15.2,10,4.1,8.9,0,10,10,8.9,6.7,4.1,4.1,5.2,10,10,10,9.32727,8.71333,4.92667,4.37556,6.90714,10
open_space,2.9,-1.7,4.14045,0,0,3,,,12.7,2.8,1.5,7.5,0.466667,4.9,10,7.5,1.8,1.5,1.5,2.7,2.8,6.8,10,8.26667,3.11111,1.56222,1.89778,2.79111,3.43333
open_space,6.3,-18.4,1.51411,0,0,3,,,16.1,9.3,8.4,6.1,0,9.3,6.1,6.1,6.3,6.3,8.4,10,10,9.6,7.07778,6.65111,7.23111,6.87333,9.12,10,10
open_space,18.9,-2.3,4.04598,0,0,3,,,10.9,10,2.1,5.8,0.25,10,7.5,5.8,2.7,2.1,2.1,3.4,10,10,8.51875,6.22667,4.46667,2.24889,2.48889,5.41481,10
open_space,3.1,-8.7,1.52726,0,0,3,,,12.9,4.4,10,2.9,0.0611111,4.4,2.9,2.9,3.9,10,10,10,8.5,7.25778,3.33333,3.17556,5.79355,10,10,10,9.03103
open_space,20.9,-15.1,0.951732,0,0,3,,,13.8,3.9,3.8,10,0,6.5,10,10,10,9.6,4.7,3.8,3.9,7.94286,10,10,10,9.70385,7.18,4.01778,4.66444
open_space,1.2,-2.8,0.119975,0,0,3,,,12.6,3.3,1.6,1.3,0.527778,3.3,2.6,1.3,1,1,1.6,10,10,5.33243,2.78222,2.05778,1.06444,1.18,3.29091,10,10
open_space,16.4,-7.3,2.68617,0,0,3,,,17.1,7.5,7.1,10,0,10,10,10,9.3,8.3,8,7.1,7.5,10,10,10,9.65,8.54222,9.07143,7.31111,8.49259
open_space,1.8,-15.3,3.02922,0,0,3,,,4.6,1.6,2.6,2,0.322222,1.6,2,9.4,10,10,10,2.6,1.6,1.70889,4.07778,9.56786,10,10,10,4.55862,1.91111
open_space,7.3,-11.6,4.447,0,0,3,,,17.1,8.2,7.1,10,0,10,10,10,10,10,7.4,7.1,8.2,10,10,10,10,10,8.35862,7.34222,8.975
open_space,0.5,-21.9,2.21477,0,0,3,,,10.3,0.3,10,0.3,0.536111,0.3,0.3,0.4,1.8,3.5,10,10,0.5,0.348889,0.306667,0.657778,2.92,5.46316,10,10,1.39714
open_space,13.6,-11.1,2.04289,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,9.4,-10.6,1.6647,0,0,3,,,19.2,10,10,9.2,0,10,9.2,9.2,10,10,10,10,10,10,9.43793,9.54211,10,10,10,10,10
open_space,6.2,-13,2.57656,0,0,3,,,16.1,6,10,6.1,0,6,6.1,10,10,10,10,10,7.2,6.26889,7.41463,10,10,10,10,10,8.3619
open_space,4,-13.5,0.668405,0,0,3,,,16.2,10,10,3.8,0,10,6.2,3.8,3.8,4.8,10,10,10,10,7.775,4.56444,4.05111,6.60333,10,10,10
open_space,9.3,-4.1,1.27266,0,0,3,,,13,3.9,8.6,4.4,0,3.9,4.4,9.1,10,10,10,8.6,4.1,4.01556,6.57111,9.34186,10,10,10,9.22,5.43111
open_space,12.7,-19.2,1.44668,0,0,3,,,20,10,7,9.1,0,10,10,9.1,5.6,5.5,7,10,10,10,10,9.45,6.64889,5.86,8.25,10,10
open_space,21.1,-8.3,3.19619,0,0,3,,,18.1,10,5.4,4.9,0,10,10,4.9,3.6,3.6,5.4,8.1,10,10,10,6.71481,3.94889,4.12444,7.66222,8.76471,10
open_space,19.2,-5.2,2.1482,0,0,3,,,15.1,5,5.1,10,0,6,10,10,10,5.6,5.5,5.1,5,7.5,10,10,10,7.07111,5.74222,6.14667,5.22
open_space,10,-1.9,0.127551,0,0,3,,,11.7,2.2,10,1.7,0.308333,2.2,1.7,1.7,2.7,9.9,10,10,10,3.95,1.81333,2.02444,6.59333,9.95,10,10,10
open_space,11.5,-7.8,0.0266872,0,0,3,,,17.6,10,10,7.6,0,10,7.6,7.6,10,10,10,10,10,10,8.31905,8.355,10,10,10,10,10
open_space,13.9,-17.9,1.19588,0,0,3,,,20,10,7.4,10,0,10,10,10,7.4,6.8,7.4,10,10,10,10,10,8.43846,6.98222,8.48,10,10
open_space,8.3,-13.9,2.35798,0,0,3,,,18.1,8.1,10,8.1,0,8.1,8.1,10,10,10,10,10,10,8.70556,8.71081,10,10,10,10,10,10
open_space,8.8,-8.3,4.28488,0,0,3,,,18.6,9.2,8.6,10,0,10,10,10,9,8.1,8.6,8.6,9.2,10,10,10,9.40909,8.32,9.35455,8.83333,9.54545
open_space,4.8,-17.4,0.409946,0,0,3,,,18,10,7.3,5,0,10,10,5,4.6,5,7.3,8,10,10,10,6.61707,4.71556,6.70667,7.48667,8.8381,10
open_space,8.9,-1.8,0.516707,0,0,3,,,11.6,1.7,10,1.6,0.322222,1.7,1.6,1.8,5.9,10,10,10,3.3,2.15778,1.64889,2.88444,8.75333,10,10,10,5.305
open_space,14.3,-6.1,3.32003,0,0,3,,,16,10,5.9,10,0,10,10,10,10,7.3,5.9,6,10,10,10,10,10,8.41579,6.22222,7.25,10
open_space,2.9,-22.2,4.80691,0,0,3,,,6.6,2.5,2.7,3.9,0.311111,2.5,3.9,10,10,3.5,2.7,2.7,2.5,2.92444,5.9,10,10,5.54,2.91778,3.08889,2.70222
open_space,11,-9.9,3.07323,0,0,3,,,19.7,10,9.7,10,0,10,10,10,10,10,9.7,9.7,10,10,10,10,10,10,9.86364,9.795,10
open_space,19.3,-3,5.36174,0,0,3,,,14.7,5.5,10,2.8,0.102778,5.5,4.7,2.8,2.8,3.5,10,10,9.1,6.57333,5.50667,3.40444,2.96889,5.39459,10,10,9.45
open_space,24,-20.4,1.16057,0,0,3,,,10.7,0.7,0.7,10,0.427778,1.7,10,10,4.7,1.9,0.8,0.7,0.7,3.395,10,10,6.43415,3.94222,1.08889,0.704444,1.02444
open_space,2.1,-8,4.229,0,0,3,,,11.9,2,1.9,10,0.280556,4,10,10,8.9,6.6,2.2,1.9,2,6.14444,10,10,9.40909,7.98222,3.34444,1.95556,2.60222
open_space,3.3,-22.4,3.40929,0,0,3,,,5.9,2.7,3.6,2.3,0.216667,2.7,2.3,2.4,4.6,10,10,3.6,3.1,3.29111,2.37778,3.05333,6.47647,10,10,5.46429,3.21333
open_space,20,-6.6,5.16339,0,0,3,,,14.7,5,10,4.7,0,5,4.7,5.2,6.4,7.1,10,10,10,6.63488,4.82667,6.62,6.57333,8.236,10,10,10
open_space,2.5,-8.8,6.14478,0,0,3,,,18.7,10,2.9,3.9,0.219444,10,8.7,3.9,2.3,2.3,2.9,10,10,10,9.21739,7.17556,2.79556,2.43556,4.735,10,10
open_space,14,-19.8,4.17287,0,0,3,,,15.1,4.9,10,5.1,0,4.9,5.1,9.5,10,10,10,10,5.8,5.08889,6.40667,9.65,10,10,10,10,7.36
open_space,16.7,-11.4,3.14191,0,0,3,,,20,10,10,10,0,10,10,10,8,8,10,10,10,10,10,10,8.64324,8.62632,10,10,10
open_space,3.3,-2.7,2.21059,0,0,3,,,5.6,2.5,2.5,3.1,0.180556,3.1,3.1,3.9,10,10,4.3,2.5,2.5,3.44444,3.28222,5.75556,10,10,6.21818,3.06,2.64444
open_space,11.8,-13.5,4.89209,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,6.9,-3.3,0.0810709,0,0,3,,,13.1,4.1,10,3.1,0,4.1,3.1,3.1,4.8,6.7,10,10,10,5.98065,3.36667,3.60889,6.49556,7.74318,10,10,10
open_space,12.8,-2.9,1.59486,0,0,3,,,7.7,2.7,3.8,3.9,0.133333,2.7,3.9,10,10,10,10,3.8,2.7,3.04444,5.8931,10,10,10,10,5.8,3
open_space,9.9,-0.6,5.73865,0,0,3,,,10.5,1.6,10,0.4,0.461111,1.6,0.5,0.4,0.4,0.7,10,10,10,3.22727,0.748889,0.406667,0.502222,4.59556,10,10,10
open_space,20.6,-10.5,1.27975,0,0,3,,,14.1,4.7,4.1,10,0,10,10,10,10,8.9,4.3,4.1,4.7,10,10,10,10,9.375,5.67556,4.22444,6.37368
open_space,1.3,-23.7,5.8669,0,0,3,,,11,1.1,1,3.1,0.636111,2.4,10,3.1,1.2,1.1,1.1,1,1.1,4.42105,10,5.29333,1.73556,1.12222,1.26667,1.01778,1.46222
open_space,9.3,-21.5,2.37827,0,0,3,,,14.5,9.1,10,3.2,0,9.1,4.5,3.2,3.2,4.6,10,10,10,9.4,7.49333,3.55778,3.60667,6.50385,10,10,10
open_space,9.6,-7.4,1.72985,0,0,3,,,18.4,7.2,9,9.4,0,7.3,9.4,9.5,10,10,10,9,7.2,8.25278,9.54828,9.725,10,10,10,9.4625,7.64222
open_space,5,-14.4,5.84472,0,0,3,,,20,10,5.1,10,0,10,10,10,5.3,4.8,5.1,10,10,10,10,10,6.95556,4.92889,6.65952,10,10
open_space,13,-16,1.9935,0,0,3,,,20,10,10,9.4,0,10,10,9.4,8.7,9.5,10,10,10,10,10,9.66667,8.93333,9.75,10,10,10
open_space,1.8,-9.7,5.2894,0,0,3,,,11.9,7.5,1.6,9.7,0.319444,10,10,9.7,3,1.6,1.6,1.9,7.5,10,10,9.87143,7.16667,2.04667,1.66222,3.24222,8.675
open_space,7.8,-22.9,4.50789,0,0,3,,,5.4,1.8,3.3,2.1,0.294444,1.8,2.1,8.7,10,10,7.8,3.3,1.8,1.87333,3.67111,9.1,10,10,8.63793,6.42222,2.30222
open_space,0.8,-18.4,4.20703,0,0,3,,,7.2,0.6,0.6,6.6,0.441667,1.2,6.6,10,10,2.2,0.7,0.6,0.6,4.18667,7.79444,10,10,3.93333,1.06444,0.613333,0.791111
open_space,21.8,-16,2.65346,0,0,3,,,16,10,3,8.7,0.0583333,10,9.9,8.7,3.3,2.9,3,6.1,10,10,9.95,8.98222,5.14444,2.98889,3.96222,7.69167,10
open_space,19.1,-10.3,4.42026,0,0,3,,,15.9,10,10,5.6,0,10,5.9,5.6,6.4,10,10,10,10,10,7.28205,5.77111,7.76552,10,10,10,10
open_space,6.1,-20.9,2.48593,0,0,3,,,14.8,5.9,10,3.8,0,5.9,4.8,3.8,3.8,6.2,10,10,7.5,6.30667,6.06667,4.06444,4.55333,7.7,10,10,8.58125
open_space,8.2,-22,5.67797,0,0,3,,,12.7,2.7,2.7,10,0.133333,4.7,10,10,9.8,8,3.3,2.7,2.7,6.635,10,10,9.9,8.43333,5.53333,2.84,3.34889
open_space,11.9,-19.1,4.80629,0,0,3,,,16.2,5.6,7.4,8.8,0,5.6,8.8,10,10,10,10,7.4,5.6,6.56444,9.26667,10,10,10,10,8.45625,6.06444
open_space,14.7,-12.1,1.18683,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,24.2,-14.1,5.72908,0,0,3,,,2.7,0.5,2.2,0.5,0.45,0.5,0.5,0.9,10,10,10,2.2,0.6,0.513333,0.628889,2.35333,10,10,10,4.01,0.964444
open_space,20.6,-21.2,3.01163,0,0,3,,,13.5,5.8,5.2,3.5,0,5.8,3.5,3.5,4.1,4.1,5.2,10,10,7.47647,4.24667,3.71556,4.64889,4.36,6.87586,10,10
open_space,23.5,-20.7,0.948514,0,0,3,,,11.2,1.2,1.2,10,0.369444,2,10,10,5,4,1.5,1.2,1.2,4.00333,10,10,6.77742,4.23333,2.57333,1.26444,1.46
open_space,15.7,-8.4,5.04406,0,0,3,,,19,10,10,9,0,10,9,9.2,8.2,8.7,10,10,10,10,9.26,9.66471,8.43556,9.25882,10,10,10
open_space,19.2,-9.7,4.25841,0,0,3,,,16.2,10,10,5.5,0,10,6.2,5.5,5.8,9.5,10,10,10,10,7.55667,5.65778,7.21579,9.67105,10,10,10
open_space,8.2,-1.7,5.96289,0,0,3,,,11.6,3.4,8.9,1.5,0.333333,3.4,1.6,1.5,1.7,4.7,8.9,10,10,5.50556,2.12889,1.53556,2.49111,7.79111,9.40909,10,10
open_space,19.7,-4.9,1.87454,0,0,3,,,15.2,4.7,5,10,0,4.9,10,10,10,5.7,5,5.2,4.7,6.48222,10,10,10,7.21875,5.15556,5.90222,4.85333
open_space,13.4,-0.8,1.68845,0,0,3,,,1.7,0.6,0.8,0.9,0.438889,0.6,0.9,10,10,10,5.5,0.8,0.6,0.702222,2.39167,10,10,10,6.9,1.57556,0.635556
open_space,12.3,-13,5.51392,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,19.9,-10,0.618026,0,0,3,,,14.7,4.8,4.9,9.8,0,5.9,9.8,10,10,10,8.5,4.9,4.8,7.71333,9.86087,10,10,10,9.2,5.97778,5.06
open_space,7.3,-15.4,0.397009,0,0,3,,,20,10,9.3,7.7,0,10,10,7.7,7.1,7.7,9.3,10,10,10,10,8.63182,7.28667,8.63913,9.54444,10,10
open_space,10.6,-6.5,1.93183,0,0,3,,,17,6.3,7,10,0,6.7,10,10,10,10,10,7,6.3,7.94194,10,10,10,10,10,8.17407,6.47111
open_space,19.6,-8.3,1.37224,0,0,3,,,14.8,6.1,5.1,9.7,0,8.1,9.7,10,10,9.4,5.2,5.1,6.1,8.47556,9.83333,10,10,9.7,6.50222,5.33111,8.04444
open_space,14.5,-19.6,4.66922,0,0,3,,,14.6,5.1,7.7,6.9,0,5.1,6.9,10,10,10,10,7.7,5.1,5.58667,8.22222,10,10,10,10,8.70833,5.86667
open_space,10.3,-19.6,1.31543,0,0,3,,,20,10,5.9,10,0,10,10,10,5.3,5.1,5.9,10,10,10,10,10,6.82667,5.27778,7.43667,10,10
open_space,15.4,-22.4,5.54094,0,0,3,,,11.6,2.3,2.3,9.3,0.216667,3.4,9.3,10,10,10,3.2,2.3,2.3,6.70444,9.555,10,10,10,5.13235,2.53333,2.61778
open_space,11.7,-16.9,3.36091,0,0,3,,,17.8,9.3,10,7.8,0,9.3,7.8,8,10,10,10,10,10,9.61667,8.15333,8.76296,10,10,10,10,10
open_space,13.9,-3.3,0.919972,0,0,3,,,13.1,3.1,10,3.1,0,3.1,3.1,5.1,10,10,10,10,3.9,3.30444,3.72889,6.895,10,10,10,10,5.78824
open_space,8.2,-6.3,0.765704,0,0,3,,,16.1,6.1,10,6.1,0,6.1,6.1,8,8,10,10,10,8.9,6.92667,6.75111,8.75111,8.60256,10,10,10,9.4
open_space,11.4,-6.9,3.36308,0,0,3,,,16.9,10,6.7,10,0,10,10,10,10,8,6.7,6.9,10,10,10,10,10,8.9,6.99778,7.96944,10
open_space,9.4,-21.1,3.14966,0,0,3,,,13.6,5.1,10,3.6,0,5.1,3.6,3.6,5.1,10,10,10,9.2,8.05778,4.03556,4.03333,6.85417,10,10,10,9.47917
open_space,13.5,-3.7,1.48745,0,0,3,,,10.1,3.5,5.5,4.6,0,3.5,4.6,10,10,10,10,5.5,3.5,3.77556,6.41,10,10,10,10,7.275,4.12
open_space,2.2,-20.6,1.44677,0,0,3,,,12,3.3,5.2,2,0.263889,3.3,2,2,2.5,4.1,5.2,10,10,5.30385,2.41111,2.12889,3.68,4.36444,6.94828,10,10
open_space,12.5,-15.7,5.63726,0,0,3,,,19,9.1,9,10,0,10,10,10,10,10,10,9,9.1,10,10,10,10,10,10,9.26176,9.45789
open_space,2,-17.3,5.18959,0,0,3,,,12,5.8,1.8,10,0.294444,8.3,10,10,4,1.9,1.8,2,5.8,9.06875,10,10,6.05882,2.52444,1.84889,3.05333,7.49778
open_space,20.7,-24.3,1.63172,0,0,3,,,12.1,6,0.6,0.5,0.461111,10,8.1,0.5,0.4,0.4,0.6,4,6,10,8.1,1.31111,0.428889,0.446667,1.72,4.59778,7.61053
open_space,16.3,-6.7,0.650494,0,0,3,,,15,6.6,8.5,6.5,0,6.6,6.5,8.2,10,10,10,8.5,8.4,7.72857,6.90889,8.96923,10,10,10,9.072,8.82619
open_space,22.1,-5.9,3.9581,0,0,3,,,11.9,10,5.7,2.6,0.158333,10,3.6,2.6,2.6,3.8,5.7,8.3,10,10,5.64375,2.87778,2.94,5.37778,6.45778,9.02222,10
open_space,4.5,-6.5,4.6172,0,0,3,,,14.3,5.6,4.3,10,0,10,10,10,6.3,6.3,4.3,4.3,5.6,10,10,10,7.47556,6.70444,5.09333,4.62,7.23077
open_space,23.1,-10.1,3.67294,0,0,3,,,13.2,10,6.2,1.7,0.322222,10,3.2,1.7,1.6,1.8,6.2,10,10,10,5.24286,2.12889,1.65111,2.96444,9.384,10,10
open_space,17.7,-9.4,2.34556,0,0,3,,,19.2,9.2,7,10,0,10,10,10,10,7,7,9.2,9.2,10,10,10,10,7.91556,7.78222,9.524,9.464
open_space,10.1,-11.9,0.909496,0,0,3,,,20,10,10,9.9,0,10,10,9.9,10,10,10,10,10,10,10,9.93529,10,10,10,10,10
open_space,14,-21.5,5.01079,0,0,3,,,10.4,3.2,3.6,6.8,0,3.3,6.8,10,10,10,10,3.6,3.2,4.38889,8.1,10,10,10,10,5.46977,3.29778
open_space,21.7,-10.1,6.25327,0,0,3,,,8.5,3,4.4,4.1,0,3,4.1,9.9,10,10,10,4.4,3,3.30222,6.85,9.93333,10,10,10,6.4,3.42222
open_space,5.2,-14.7,2.95304,0,0,3,,,15.1,5,9.1,6,0,5,6,10,10,10,10,9.1,5.1,5.24222,7.55926,10,10,10,10,9.475,6.32444
open_space,18.3,-3.3,0.140703,0,0,3,,,11.2,3.9,8.1,3.1,0,3.9,3.1,3.1,5.1,10,10,8.1,6.4,5.73778,3.3,3.73333,6.985,10,10,8.92308,6.82
open_space,15.7,-16.2,5.85631,0,0,3,,,18.1,9,8.5,9.6,0,9,9.6,10,10,10,9.4,8.5,9.1,9.24667,9.78333,10,10,10,9.7,8.73333,9.56429
open_space,2.9,-1.5,2.27207,0,0,3,,,4,1.3,1.3,2.7,0.491667,1.7,2.7,3.5,10,10,2,1.3,1.3,2.44667,2.91333,5.47429,10,10,3.81562,1.52222,1.39778
open_space,1.6,-16.7,3.77935,0,0,3,,,9.4,1.4,1.4,8,0.344444,1.7,8,9.9,10,10,2.4,1.4,1.4,3.26,8.47333,9.9,10,10,4.28214,1.70889,1.47778
open_space,24.6,-13.1,1.50639,0,0,3,,,10.1,0.1,0.1,10,0.494444,0.8,10,10,10,0.1,0.1,0.1,0.1,1.95,10,10,10,0.543902,0.1,0.1,0.204444
open_space,7.7,-9.5,0.0419252,0,0,3,,,19.3,10,10,9.3,0,10,9.3,9.3,7.5,7.5,10,10,10,10,9.52083,9.555,8.24318,8.305,10,10,10
open_space,3.9,-11.9,3.7765,0,0,3,,,13.8,3.7,3.8,10,0,4.6,10,10,10,10,6.4,3.8,3.7,6.43333,10,10,10,10,7.76429,4.55111,3.90889
open_space,15.7,-1.7,0.444452,0,0,3,,,11.1,1.6,9.6,1.5,0.333333,1.6,1.5,1.7,4.4,10,10,9.6,3.6,2.17556,1.53333,2.41778,6.425,10,10,9.78333,7.82444
open_space,14.3,-3,1.88474,0,0,3,,,9.3,2.8,3.2,6.1,0.102778,2.9,6.1,10,10,10,9.5,3.2,2.8,3.88444,7.74167,10,10,10,9.75,4.85111,2.88222
open_space,3.7,-6,0.485195,0,0,3,,,15.8,6.1,10,3.7,0,6.1,5.8,3.7,3.5,4,10,10,10,7.45135,5.97333,4.84444,3.60444,5.82791,10,10,10
open_space,24.6,-2.6,6.16758,0,0,3,,,0.2,0.1,0.1,0.1,0.597222,0.1,0.1,0.5,3,10,10,0.1,0.1,0.1,0.171111,2.36222,5.04615,10,10,0.534211,0.1
open_space,20.6,-2.4,4.74712,0,0,3,,,14.1,5.7,3.2,3,0.236111,5.7,4.1,3,2.2,2.2,3.2,10,10,7.37391,4.54222,4.02889,2.43111,2.48889,5.18065,10,10
open_space,20.5,-16.2,1.89379,0,0,3,,,14.4,9.4,4.2,9.6,0,10,10,9.6,8.5,4.7,4.2,4.4,9.4,10,10,9.8,8.75333,6.83111,4.32222,5.90222,9.55
open_space,16,-11.3,4.72821,0,0,3,,,18.7,10,10,8.7,0,10,8.7,8.7,10,10,10,10,10,10,9.13548,9.13667,10,10,10,10,10
open_space,6.8,-13.8,4.48028,0,0,3,,,16.6,7.7,6.6,10,0,10,10,10,10,10,6.8,6.6,7.7,10,10,10,10,10,7.93143,6.86444,8.70556
open_space,13,-17.4,6.02218,0,0,3,,,17.3,8.4,7.3,10,0,10,10,10,10,10,7.6,7.3,8.4,10,10,10,10,10,8.51429,7.55778,9.12143
open_space,17.7,-14.1,0.277258,0,0,3,,,18.1,7,8.1,10,0,7.3,10,10,10,10,10,8.1,7,8.31935,10,10,10,10,10,8.8875,7.24889
open_space,0.3,-23.8,2.2777,0,0,3,,,10.1,0.1,10,0.1,0.7,0.1,0.1,0.1,0.7,1.2,10,10,0.1,0.1,0.1,0.193333,0.962222,2.61333,10,10,0.4575
open_space,13.7,-9,3.59768,0,0,3,,,19.8,10,8.8,10,0,10,10,10,10,9.4,8.8,9.8,10,10,10,10,10,9.67,9.04667,9.9,10
open_space,18.3,-14.4,6.172,0,0,3,,,18.2,6.4,10,8.2,0,6.4,8.2,10,10,10,10,10,6.5,6.85111,8.95,10,10,10,10,10,7.60909
