env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,11.8,-20.7,1.87621,0,0,3,,,20,10,8.6,4.5,0,10,10,4.5,4,4.2,8.6,10,10,10,10,6.33077,4.12222,5.51778,9.26,10,10
open_space,7.2,-6.2,5.3652,0,0,3,,,18.8,10,7,6.1,0,10,10,6.1,6,7.1,7,8.8,10,10,10,7.29111,6.37778,7.94222,7.44444,9.33333,10
open_space,20.3,-16.8,0.916665,0,0,3,,,14.4,4.4,4.4,10,0,7.2,10,10,10,7.9,5.6,4.4,4.4,8.35833,10,10,10,8.45111,7.62444,4.70222,5.28222
open_space,8.5,-2,5.49589,0,0,3,,,12.6,10,8.3,1.8,0.291667,10,2.6,1.8,1.8,2.5,8.3,10,10,10,4.47941,2.02,2,5.24444,8.83714,10,10
open_space,21.3,-13.9,2.30869,0,0,3,,,14.6,10,3.4,10,0,10,10,10,5.1,3.4,3.4,4.6,10,10,10,10,6.88636,3.91111,3.72,6.48621,10
open_space,15,-11.7,4.5624,0,0,3,,,19.8,10,10,9.7,0,10,9.8,9.7,10,10,10,10,10,10,9.91667,9.77917,10,10,10,10,10
open_space,10.5,-19.8,1.44454,0,0,3,,,20,10,6.2,8.2,0,10,10,8.2,5,4.9,6.2,10,10,10,10,8.9375,5.93111,5.21333,7.7125,10,10
open_space,14,-21.1,4.63492,0,0,3,,,10.3,3.6,5.6,4.7,0,3.6,4.7,10,10,10,10,5.6,3.6,3.89778,6.53448,10,10,10,10,7.25263,4.21778
open_space,1.6,-23.3,2.30693,0,0,3,,,11.4,1.4,10,1.4,0.597222,1.4,1.4,1.4,1.4,1.9,10,10,2.1,1.60889,1.52222,1.6,1.52222,3.72195,10,10,3.99412
open_space,9.8,-7.9,4.73243,0,0,3,,,19.6,10,9.6,10,0,10,10,10,7.7,7.7,9.6,9.6,10,10,10,10,8.41707,8.40256,9.73889,9.75882,10
open_space,0.4,-6.6,0.506703,0,0,3,,,10.4,6.7,0.6,0.2,0.486111,6.7,0.4,0.2,0.2,0.2,0.6,10,10,7.88235,3.18222,0.246667,0.2,0.317778,1.8875,10,10
open_space,24,-1.5,4.19013,0,0,3,,,3.4,2.7,1.3,0.7,0.644444,2.7,0.8,0.7,0.7,1.3,1.3,2.6,10,4.81818,1.28667,0.72,0.913333,1.33333,1.71556,4.5,10
open_space,23.1,-17.3,2.66267,0,0,3,,,11.8,10,1.7,5.5,0.322222,10,8.4,5.5,1.8,1.6,1.7,3.4,10,10,9.14,7.47778,2.79333,1.64667,2.2,5.45789,10
open_space,5.5,-3,5.53782,0,0,3,,,11.7,10,5.3,2.8,0.102778,10,3.9,2.8,2.8,4.1,5.3,7.8,10,10,5.83548,3.09111,3.18222,5.28444,6.02667,8.79167,10
open_space,13.5,-3.2,3.80163,0,0,3,,,13.8,10,3,10,0,10,10,10,5,3,3,3.8,10,10,10,10,6.795,3.62889,3.19333,5.75278,10
open_space,13.3,-19.1,0.714321,0,0,3,,,17.4,10,5.6,10,0,10,10,10,8.7,5.6,5.6,7.4,10,10,10,10,9.31429,6.54444,6.07556,8.525,10
open_space,18,-2.3,2.0636,0,0,3,,,9.4,2.1,2.2,7.2,0.25,2.4,7.2,10,10,7,4.5,2.2,2.1,3.65333,8.18,10,10,8.14516,6.5,2.89778,2.16
open_space,8.4,-3.4,3.09799,0,0,3,,,13.2,4.3,3.2,10,0,8.2,10,10,10,4.8,3.2,3.2,4.3,8.71316,10,10,10,6.70417,3.67778,3.50444,6.91111
open_space,0.6,-3.2,3.58654,0,0,3,,,1.5,0.4,0.4,1.1,0.461111,0.4,1.1,10,7.2,3.2,0.9,0.4,0.4,0.622222,2.61667,10,8.4,4.36667,2.42,0.56,0.4
open_space,0.5,-14.9,4.91574,0,0,3,,,10.3,0.5,0.3,10,0.472222,10,10,10,1.4,0.4,0.3,0.3,0.5,10,10,10,3.26,0.595556,0.3,0.362222,3.80667
open_space,22.1,-3.3,4.83191,0,0,3,,,12.6,3.3,5,2.6,0.158333,3.3,2.6,2.6,3.1,3.1,5,10,10,5.33514,2.78222,3.08667,3.32,3.68889,6.81429,10,10
open_space,21.6,-4.5,2.61005,0,0,3,,,14.3,4.4,3.2,10,0,8.4,10,10,3.6,3.1,3.2,4.3,4.4,9.15,10,10,5.46585,3.22,4.02889,4.46222,5.65556
open_space,20.1,-5.1,1.29769,0,0,3,,,10.2,4.9,4.6,5.6,0,4.9,5.6,10,10,9.6,4.8,4.6,5.1,5.06444,7.18125,10,10,9.8,6.25556,4.74889,5.76889
open_space,12.3,-8.8,0.470671,0,0,3,,,18.6,9.1,10,8.6,0,9.1,8.6,9.6,10,10,10,10,10,9.50769,8.84667,9.8,10,10,10,10,10
open_space,2.6,-5.4,0.366122,0,0,3,,,15.2,5.7,5.8,2.6,0.197222,5.7,5.2,2.6,2.4,2.6,5.8,10,10,7.20588,5.34,3.80222,2.46222,3.52889,7.46364,10,10
open_space,23,-14,3.88433,0,0,3,,,12.5,10,10,1.7,0.305556,10,2.5,1.7,1.7,2.3,10,10,10,10,4.5697,1.94889,1.85778,4.10789,10,10,10
open_space,15.5,-23,5.77131,0,0,3,,,11.3,1.8,1.7,9.6,0.305556,3.4,9.6,10,10,6.6,2,1.7,1.8,7.55111,9.78889,10,10,8.05,3.14,1.75111,2.26889
open_space,19.6,-20.6,4.86785,0,0,3,,,10.2,4.1,5.1,5.1,0,4.1,5.1,5.2,8.6,10,10,5.1,4.1,4.99111,5.40889,6.22,9.2,10,10,6.90667,4.34889
open_space,15.6,-21.8,2.77125,0,0,3,,,13.1,7.4,9.9,2.9,0.0583333,7.4,3.1,2.9,3.2,7.9,9.9,10,10,8.55714,4.37111,2.97333,4.53111,9.24,9.95,10,10
open_space,22.8,-9.8,5.12102,0,0,3,,,11.9,2.1,10,1.9,0.277778,2.1,1.9,2.1,5.1,10,10,10,4.9,2.87778,1.94444,2.93111,8.88205,10,10,10,6.69167
open_space,15.5,-3.8,2.11379,0,0,3,,,13.7,3.6,3.7,10,0,4.2,10,10,10,9.5,7.1,3.7,3.6,6.07436,10,10,10,9.73333,9.13111,4.75333,3.73333
open_space,12.4,-21.7,1.9897,0,0,3,,,17.6,10,8.3,3.2,0,10,7.6,3.2,3,3.3,8.3,10,10,10,8.53333,4.50222,3.07778,4.70444,8.925,10,10
open_space,7,-11.1,1.57779,0,0,3,,,16.8,9.7,10,6.8,0,9.7,6.8,6.8,9.7,10,10,10,10,9.8,7.63556,7.61778,9.83333,10,10,10,10
open_space,19.4,-8.6,4.69393,0,0,3,,,15.3,7.8,10,5.3,0,7.8,5.3,5.3,7.3,8.4,10,10,10,8.76667,6.01556,5.86667,8.74444,8.89714,10,10,10
open_space,1.4,-1.4,3.99388,0,0,3,,,11.2,1.2,1.2,10,0.619444,1.8,10,10,1.6,1.2,1.2,1.2,1.2,3.58571,10,10,3.33095,1.30667,1.37111,1.30667,1.37778
open_space,17,-10,4.10945,0,0,3,,,19.5,10,10,7.7,0,10,9.5,7.7,7.8,9.8,10,10,10,10,9.72,8.11556,8.63333,9.86087,10,10,10
open_space,9.1,-22.2,5.37176,0,0,3,,,12.5,2.5,2.5,10,0.180556,3.1,10,10,10,9,4.1,2.5,2.5,5.1359,10,10,10,9.395,7.49111,3.01778,2.65778
open_space,2.5,-11.4,3.3244,0,0,3,,,6.8,2.3,2.8,4,0.216667,2.3,4,10,10,10,10,2.8,2.3,2.85333,6.01364,10,10,10,10,4.71667,2.41778
open_space,23.9,-6.6,4.1481,0,0,3,,,10.9,3.8,6.6,0.8,0.416667,3.8,0.9,0.8,0.8,1.5,6.6,10,10,5.8125,1.60889,0.826667,1.01111,4.26444,7.72895,10,10
open_space,10.5,-17.7,4.99374,0,0,3,,,18.1,7,8.1,10,0,7.3,10,10,10,10,10,8.1,7,8.29333,10,10,10,10,10,8.91765,7.24222
open_space,2.4,-14.3,4.73343,0,0,3,,,12.2,3.2,2.2,10,0.233333,10,10,10,10,3.1,2.2,2.2,3.2,10,10,10,10,5.02424,2.44444,2.47111,5.16562
open_space,10.3,-7.9,3.06309,0,0,3,,,17.7,10,7.7,10,0,10,10,10,10,10,7.7,7.7,10,10,10,10,10,10,8.50857,8.32889,10
open_space,16.8,-0.6,4.93098,0,0,3,,,11.8,9.5,0.7,0.5,0.461111,9.5,1.8,0.5,0.4,0.4,0.7,10,10,9.7,7.29333,0.782222,0.408889,0.493333,1.89032,10,10
open_space,13.1,-19.1,4.87106,0,0,3,,,16.5,5.6,7,9.5,0,5.7,9.5,10,10,10,10,7,5.6,6.84444,9.73333,10,10,10,10,8.245,5.94
open_space,10.6,-9,4.9265,0,0,3,,,20,10,10,10,0,10,10,10,8.8,9,10,10,10,10,10,10,9.10244,9.41765,10,10,10
open_space,20.1,-8.5,5.10146,0,0,3,,,14.6,5,10,4.6,0,5,4.6,5,8.3,9,10,10,10,6.6825,4.71778,6.80889,8.51556,9.44615,10,10,10
open_space,16.2,-10.8,5.87751,0,0,3,,,19.1,8.5,10,9.1,0,8.5,9.1,10,10,10,10,10,9.3,8.72667,9.53636,10,10,10,10,10,9.64444
open_space,16.9,-15.2,1.35885,0,0,3,,,17.8,9.3,7.8,10,0,10,10,10,9.8,9.5,8,7.8,9.3,10,10,10,9.86667,9.6375,8.8,8.13556,9.62857
open_space,9.3,-5.3,4.1065,0,0,3,,,18.9,9.2,5.2,10,0,10,10,10,6.3,5.1,5.2,8.9,9.2,10,10,10,7.675,5.38,6.32667,9.3425,9.55333
open_space,2.2,-13.9,1.78305,0,0,3,,,12,2.4,10,2,0.263889,2.4,2,2,3.6,10,10,10,10,4.18222,2.08889,2.54,5.65909,10,10,10,10
open_space,24.6,-3.9,4.39724,0,0,3,,,10.1,0.2,4.1,0.1,0.494444,0.2,0.1,0.1,0.1,0.2,4.1,10,10,0.488462,0.108889,0.1,0.124444,2.53556,5.92619,10,10
open_space,15.2,-2.9,2.66985,0,0,3,,,12.7,2.8,2.7,10,0.130556,5.9,10,10,10,9.1,3.1,2.7,2.8,7.45833,10,10,10,9.63514,4.68667,2.77778,3.75778
open_space,5.1,-8.7,4.98634,0,0,3,,,15.1,10,4.9,9.8,0,10,10,9.8,8.5,5.7,4.9,5.1,10,10,10,9.9,8.80444,7.83778,5.07556,6.56667,10
open_space,16.4,-23.5,1.00576,0,0,3,,,12.2,8.5,1.2,5.8,0.372222,10,10,5.8,1.4,1.2,1.2,2.2,8.5,10,10,7.56667,2.44,1.24667,1.52222,5.86444,9.09545
open_space,23.9,-15.9,3.90335,0,0,3,,,11.2,8.8,10,0.8,0.416667,8.8,1.2,0.8,0.8,1.1,10,10,10,9.21852,3.48667,0.897778,0.877778,2.6,10,10,10
open_space,20.6,-23.4,5.70093,0,0,3,,,5.5,1.3,1.3,4.2,0.358333,2.3,4.2,7.4,10,6.8,1.6,1.3,1.3,3.74222,5.17333,8.53,10,8.05,2.75333,1.35556,1.63111
open_space,0.6,-22.7,4.28434,0,0,3,,,2.5,0.4,0.4,2.1,0.613889,0.9,2.1,4.7,10,1.1,0.4,0.4,0.4,1.78,2.90444,6.67857,10,2.63889,0.624444,0.4,0.56
open_space,3.2,-2.4,2.91806,0,0,3,,,5.7,2.6,2.2,3.5,0.233333,3,3.5,10,10,4.2,2.3,2.2,2.6,3.12,5.41707,10,10,6.12632,2.86,2.28222,3.18
open_space,20.1,-13.8,5.76448,0,0,3,,,14.8,4.6,10,4.8,0,4.6,4.8,9.2,10,10,10,10,5.3,4.76444,6.12222,9.5,10,10,10,10,7.01515
open_space,7.4,-15.8,6.19556,0,0,3,,,18.9,10,8.9,10,0,10,10,10,7.2,7.2,8.9,8.9,10,10,10,10,8.17436,7.76667,9.41111,9.2,10
open_space,3.3,-13.5,0.491407,0,0,3,,,16.7,10,10,3.3,0,10,6.7,3.3,3.1,3.5,10,10,10,10,8.08,4.3,3.18889,5.39556,10,10,10
open_space,8,-10,0.013261,0,0,3,,,19.8,10,10,9.8,0,10,9.8,9.8,7.8,7.8,10,10,10,10,9.87692,9.87692,8.45897,8.49744,10,10,10
open_space,13.5,-18.5,0.461566,0,0,3,,,16.9,10,6.2,10,0,10,10,10,10,6.6,6.2,6.9,10,10,10,10,10,7.82727,6.37778,8.11538,10
open_space,20.2,-11.8,2.10972,0,0,3,,,15.2,10,4.5,10,0,10,10,10,9,4.7,4.5,5.2,10,10,10,10,9.45,5.97111,4.66444,6.87879,10
open_space,1.3,-17.1,0.906476,0,0,3,,,11.4,10,7.7,1.1,0.380556,10,1.4,1.1,1.1,1.8,7.7,10,10,10,2.92,1.17333,1.29778,4.62444,8.49714,10,10
open_space,19.5,-10.7,2.31795,0,0,3,,,17.1,10,5.2,10,0,10,10,10,7.8,5.2,5.2,7.1,10,10,10,10,8.71818,5.96444,5.71333,8.32941,10
open_space,8.1,-3.4,3.32966,0,0,3,,,13.3,5.7,3.2,10,0,8,10,10,10,3.9,3.2,3.3,5.7,8.78214,10,10,10,5.80811,3.36444,3.98444,7.69111
open_space,11.7,-4.5,6.04447,0,0,3,,,14.4,8.5,10,4.3,0,8.5,4.4,4.3,5,10,10,10,10,9.18333,5.66667,4.46222,6.72941,10,10,10,10
open_space,23.9,-16.3,2.59964,0,0,3,,,11.4,10,0.8,3.4,0.416667,10,9.9,3.4,0.9,0.8,0.8,1.5,10,10,9.95,8.1,1.54222,0.824444,1.02889,3.16296,10
open_space,10.1,-10,0.499406,0,0,3,,,19.8,10,10,9.8,0,10,9.8,10,9.9,10,10,10,10,10,9.87692,10,9.94,10,10,10,10
open_space,11.1,-6.1,0.130243,0,0,3,,,15.9,7.5,10,5.9,0,7.5,5.9,5.9,9.7,10,10,10,10,8.575,6.30667,7.07111,9.8,10,10,10,10
open_space,5.5,-17.4,2.81714,0,0,3,,,15.9,5.3,10,5.9,0,5.3,5.9,7.3,8.1,10,10,10,5.6,5.45111,7.53333,7.50444,8.95556,10,10,10,7.08974
open_space,19.5,-20.5,4.70263,0,0,3,,,11.3,4.2,6.1,5.2,0,4.2,5.2,5.2,7.3,10,10,6.1,4.2,4.66667,5.75111,5.77778,8.41333,10,10,7.57368,4.75111
open_space,1.7,-15.3,1.8236,0,0,3,,,11.5,1.8,10,1.5,0.333333,1.8,1.5,1.5,2.9,9.7,10,10,6.3,2.86889,1.54889,1.96222,7.18667,9.87143,10,10,7.85
open_space,10.7,-8.9,2.24897,0,0,3,,,18.8,8.7,8.8,10,0,10,10,10,10,10,10,8.8,8.7,10,10,10,10,10,10,9.23913,9.05135
open_space,14,-24.4,6.03265,0,0,3,,,10.3,0.3,0.3,10,0.472222,1.1,10,10,10,0.6,0.3,0.3,0.3,2.32308,10,10,10,1.66207,0.377778,0.3,0.524444
open_space,15,-21.3,5.24585,0,0,3,,,13.2,3.4,3.5,9.7,0,3.9,9.7,10,10,10,6.8,3.5,3.4,5.75,9.80667,10,10,10,8.06,4.53111,3.52
open_space,23.4,-1.6,2.64138,0,0,3,,,11.4,1.5,1.4,4.8,0.6,2.9,10,4.8,1.5,1.3,1.4,1.4,1.5,4.82857,10,6.77778,2.34222,1.33333,1.60667,1.43778,1.88444
open_space,23.5,-21.4,2.79815,0,0,3,,,7,7.9,1.3,2.8,0.369444,7.9,3.5,2.8,1.3,1.2,1.3,3.5,10,8.85,4.82889,3.33556,1.73556,1.22667,1.92,5.66429,10
open_space,9.2,-17.2,2.59774,0,0,3,,,18.9,9,10,7.5,0,9,8.9,7.5,7.7,10,10,10,10,9.25,9.5,7.80889,8.61724,10,10,10,10
open_space,7.3,-1.8,5.02362,0,0,3,,,12.9,10,3.4,1.8,0.319444,10,5.4,1.8,1.6,1.7,3.4,7.5,10,10,6.9625,2.76667,1.64222,2.20889,6.38,8.45,10
open_space,24.2,-4.6,3.59131,0,0,3,,,6,10,1.4,0.5,0.45,10,1.1,0.5,0.5,0.5,1.4,4.9,10,10,2.76522,0.704444,0.5,0.791111,3.84444,6.57436,10
open_space,15.6,-0.4,0.462625,0,0,3,,,9.9,0.2,9.7,0.2,0.483333,0.2,0.2,0.2,0.5,10,10,9.7,0.4,0.26,0.2,0.297778,1.44444,10,10,9.81667,4.76222
open_space,3.6,-22.8,4.46065,0,0,3,,,5.6,1.9,3.4,2.2,0.277778,1.9,2.2,7.5,10,6.8,3.5,3.4,2,1.96444,3.53778,8.375,10,8.23636,4.53111,3.51778,2.52667
open_space,2.8,-6.1,3.44497,0,0,3,,,8.6,2.6,3,5.6,0.158333,2.7,5.6,10,10,6.7,5.9,3,2.6,3.56889,7.18462,10,10,7.98846,6.08444,4.40667,2.68
open_space,8,-8,3.71079,0,0,3,,,18,7.8,7.8,10,0,9.3,10,10,10,8,7.8,8,7.8,9.61429,10,10,10,8.77308,8.13333,8.95152,8.13333
open_space,20.5,-16.6,1.15572,0,0,3,,,14.2,4.5,4.2,10,0,10,10,10,8.9,8.1,4.6,4.2,4.5,10,10,10,9.39167,8.31778,6.50444,4.31111,6.21778
open_space,1,-23.6,3.96449,0,0,3,,,1.9,0.8,0.8,1.1,0.65,1.1,1.1,1.6,10,10,1.1,0.8,0.8,1.17778,1.24222,3.25135,10,10,2.4619,0.877778,0.897778
open_space,15,-4.5,1.24307,0,0,3,,,14.5,4.3,9.7,4.8,0,4.3,4.8,10,10,10,10,9.7,4.6,4.41778,6.48462,10,10,10,10,9.8129,6.18222
open_space,0.5,-17.4,0.101008,0,0,3,,,10.3,10,0.4,0.4,0.472222,10,3,0.4,0.3,0.3,0.4,7.3,10,10,5.025,0.788889,0.313333,0.337778,2.18444,8.22368,10
open_space,2.2,-22,4.05842,0,0,3,,,4.7,2,2,2.7,0.4,2.7,2.7,4.4,10,10,2.5,2,2,2.88,3.23111,6.4,10,10,4.46341,2.13111,2.38889
open_space,24.2,-24.1,0.731539,0,0,3,,,8.9,0.5,0.5,8.4,0.694444,0.7,8.4,10,0.9,0.6,0.6,0.5,0.5,1.57778,8.4,10,2.15263,0.682222,0.644444,0.566667,0.535556
open_space,5.1,-9.4,0.964092,0,0,3,,,16,9.2,10,4.9,0,9.2,6,4.9,5,8.6,10,10,10,9.41471,8.2975,5.16667,6.07556,9.16667,10,10,10
open_space,12.7,-2.6,3.02147,0,0,3,,,12.4,3,2.4,10,0.197222,10,10,10,10,3.9,2.4,2.4,3,10,10,10,10,5.925,2.88889,2.55778,4.99744
open_space,13.3,-7.9,4.70252,0,0,3,,,20,10,10,10,0,10,10,10,7.7,7.7,10,10,10,10,10,10,8.43077,8.38537,10,10,10
open_space,7.7,-8.9,0.272142,0,0,3,,,18.7,10,10,8.7,0,10,8.7,8.7,7.5,7.8,10,10,10,10,9.00889,9.38148,7.76667,8.66667,10,10,10
open_space,9.3,-9.6,5.23404,0,0,3,,,20,10,9.1,9.8,0,10,10,9.8,9.4,9.5,9.1,10,10,10,10,9.88,9.56111,9.74,9.33171,10,10
open_space,10.1,-5.6,0.775534,0,0,3,,,15.4,5.4,10,5.4,0,5.4,5.4,7.5,9.9,10,10,10,7.8,6.10444,6.00444,9.13478,9.93636,10,10,10,8.83333
open_space,21.4,-1.2,4.19537,0,0,3,,,5.8,10,1,3.3,0.394444,10,3.8,3.3,1.2,1,1,2,10,10,5.69756,3.41778,1.84,1.02667,1.32222,3.948,10
open_space,10.2,-12.8,5.26224,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,21.8,-20.1,0.525297,0,0,3,,,13,2.9,3,10,0.0583333,3.3,10,10,9.4,4.8,4.6,3,2.9,5.22727,10,10,9.7,6.19333,4.76,3.87778,2.99778
open_space,9.1,-9.9,1.67415,0,0,3,,,18.9,9.7,10,8.9,0,9.8,8.9,8.9,10,10,10,10,9.7,9.88,9.20303,9.35,10,10,10,10,9.79048
open_space,17,-9.9,0.163798,0,0,3,,,19.3,7.7,9.6,9.7,0,7.8,9.7,9.8,10,10,10,9.6,7.7,8.59355,9.77917,9.91667,10,10,10,9.775,8.15333
open_space,10.6,-16,1.51553,0,0,3,,,20,10,10,10,0,10,10,10,8.7,8.7,10,10,10,10,10,10,9.18077,9.08235,10,10,10
open_space,17.3,-19.9,0.594221,0,0,3,,,15.8,7.4,4.8,10,0,8.9,10,10,8.8,4.9,4.8,5.8,7.4,9.4,10,10,9.28,6.07556,5.02444,7.48,7.75111
open_space,14.9,-6.1,2.13654,0,0,3,,,16.1,5.9,6.1,10,0,7,10,10,10,10,9.8,6.1,5.9,8.16818,10,10,10,10,9.87692,7.38049,6.14222
open_space,15.1,-22.5,5.16207,0,0,3,,,8.9,2.2,2.3,6.6,0.233333,2.4,6.6,10,10,10,5.2,2.3,2.2,3.58889,9.35946,10,10,10,7.01538,3.18444,2.25333
open_space,2.2,-6,3.69213,0,0,3,,,10.5,2,2.1,8.4,0.266667,2.3,8.4,10,10,6,3.9,2.1,2,3.84889,9.13333,10,10,7.33415,5.57778,2.62,2.06889
open_space,19,-22.5,0.290432,0,0,3,,,12.3,4.6,2.2,10,0.233333,5.9,10,10,8,2.5,2.2,2.3,4.6,7.3,10,10,8.925,3.95333,2.26889,2.98444,5.7
open_space,19.4,-23.7,3.41729,0,0,3,,,11,1.1,10,1,0.394444,1.1,1,1,2,5.5,10,10,3.8,1.82222,1.02667,1.32889,4.37111,6.96279,10,10,5.85
open_space,19.2,-5.1,5.99279,0,0,3,,,15.1,5.5,10,4.9,0,5.5,5.1,4.9,5.6,10,10,10,5.8,5.66889,6.18,5.05333,7.13333,10,10,10,7.2075
open_space,20.8,-19,2.28225,0,0,3,,,14,10,3.9,5.7,0,10,8.9,5.7,5.7,3.9,3.9,5.1,10,10,9.41667,6.67333,6.07778,4.56444,4.22444,6.88148,10
open_space,20.8,-19,2.32466,0,0,3,,,13.8,10,3.9,5.7,0,10,8.5,5.7,5.7,3.9,3.9,5.3,10,10,9.125,6.51778,6.08667,4.45778,4.29556,7.092,10
open_space,5.7,-15.7,2.03996,0,0,3,,,15.5,5.8,10,5.5,0,5.8,5.5,6.2,9,10,10,10,10,7.22895,5.65778,8.06154,9.26222,10,10,10,10
open_space,17.2,-6.9,3.07094,0,0,3,,,16.7,8.9,6.7,10,0,10,10,10,7.5,7.5,6.7,6.7,8.9,10,10,10,8.34054,8.13333,7.82444,7.26667,9.3875
open_space,12.7,-4.6,6.09356,0,0,3,,,14.5,8,10,4.4,0,8,4.5,4.4,5.3,10,10,10,10,8.9,5.57111,4.60889,7.02581,10,10,10,10
open_space,22.5,-5.6,0.568615,0,0,3,,,7.7,2.2,2.3,5.4,0.233333,2.6,5.4,6.4,10,10,4.2,2.3,2.2,4.05778,5.62444,7.83462,10,10,6.21,2.84222,2.28667
open_space,16,-14.4,4.47482,0,0,3,,,19,10,10,8.7,0,10,9,8.7,10,10,10,10,10,10,9.425,9.01136,10,10,10,10,10
open_space,14.8,-18.5,2.84633,0,0,3,,,16.5,10,10,6.2,0,10,6.5,6.2,7,9.9,10,10,10,10,7.79143,6.38889,8.17917,9.945,10,10,10
open_space,14.2,-16,3.68627,0,0,3,,,18.7,9,10,8.7,0,9,8.7,10,10,10,10,10,10,9.43125,9.01364,10,10,10,10,10,10
open_space,13.2,-0.6,1.1157,0,0,3,,,1.6,0.4,1.2,0.4,0.461111,0.4,0.4,0.8,10,10,10,1.2,0.4,0.4,0.542222,2.32,10,10,10,2.59375,0.648889
open_space,23.8,-19.7,1.7238,0,0,3,,,10.9,1.5,0.9,6.3,0.405556,10,10,6.3,5,1.1,0.9,0.9,1.5,10,10,7.75833,5.30889,2.13333,0.951111,1.08222,3.21562
open_space,15.4,-16.1,4.13411,0,0,3,,,18.8,8.6,10,8.8,0,8.6,8.8,9.3,9.5,10,10,10,10,8.95581,9.29,9.47941,9.72727,10,10,10,10
open_space,24,-12.7,3.69828,0,0,3,,,11.3,10,2.9,0.7,0.427778,10,1.3,0.7,0.7,0.8,2.9,10,10,10,3.05,0.9,0.722222,1.32889,5.01,10,10
open_space,6.8,-14.5,6.13881,0,0,3,,,20,10,8.2,10,0,10,10,10,6.7,6.6,8.2,10,10,10,10,10,7.7825,6.99556,9.01538,10,10
open_space,12.9,-8.2,2.59176,0,0,3,,,18,8.2,8,10,0,10,10,10,10,10,9.5,8,8.2,10,10,10,10,10,9.7,8.34,8.91667
open_space,20.8,-2.5,4.46413,0,0,3,,,13.2,7.8,2.7,3.9,0.216667,7.8,4,3.9,2.4,2.3,2.7,9.2,10,8.8,5.18667,4.04222,3.04667,2.37778,4.32889,9.55,10
open_space,6.5,-0.3,4.05419,0,0,3,,,10.1,6.4,0.1,0.5,0.494444,10,10,0.5,0.1,0.1,0.1,0.1,6.4,10,10,2.32857,0.175556,0.1,0.1,1.33111,7.53778
open_space,24.3,-17.2,3.07706,0,0,3,,,13,10,0.5,0.6,0.461111,10,7.5,0.6,0.4,0.4,0.5,5.5,10,10,8.36842,2.41778,0.453333,0.426667,1.17111,6.5,10
open_space,0.7,-15.1,0.266865,0,0,3,,,11.9,10,1,0.6,0.45,10,1.9,0.6,0.5,0.5,1,10,10,10,3.64167,0.902222,0.508889,0.646667,5.20222,10,10
open_space,3.9,-9.2,4.60789,0,0,3,,,13.7,4.7,3.7,10,0,10,10,10,9.1,6,3.7,3.7,4.7,10,10,10,9.44,8.54889,4.40667,3.96444,6.55
open_space,9.8,-11.1,5.13566,0,0,3,,,20,10,9.6,10,0,10,10,10,10,10,9.6,10,10,10,10,10,10,10,9.74571,10,10
open_space,17.3,-2.3,1.94672,0,0,3,,,7.5,2.1,2.3,5.2,0.25,2.3,5.2,10,10,8.1,5.9,2.3,2.1,3.11778,6.96667,10,10,8.94737,7.45556,3.32,2.15111
open_space,7.7,-15.1,4.46352,0,0,3,,,17.5,8.7,7.5,10,0,9.6,10,10,10,10,7.8,7.5,8.7,9.725,10,10,10,10,8.64444,7.77556,9.4
open_space,18.6,-23.4,5.06109,0,0,3,,,4.4,1.3,1.4,3,0.358333,1.4,3,6.5,10,10,3.9,1.4,1.3,1.86,5.56222,7.75152,10,10,5.81667,2.12222,1.33111
open_space,13.6,-23.7,5.45332,0,0,3,,,11,1,1,10,0.394444,1.3,10,10,10,10,1.5,1,1,2.97442,10,10,10,10,3.25135,1.14222,1.08889
open_space,15.2,-16.8,5.54248,0,0,3,,,17.4,7.9,7.9,9.5,0,9.5,9.5,10,10,10,10,7.9,7.9,9.6619,9.7,10,10,10,10,8.515,8.59444
open_space,13.3,-2.3,3.86643,0,0,3,,,12.8,10,2.1,10,0.25,10,10,10,3.2,2.1,2.1,2.8,10,10,10,10,5.18621,2.43111,2.28222,4.71351,10
open_space,6.5,-14.6,3.64069,0,0,3,,,16.6,6.3,6.6,10,0,7.2,10,10,10,10,10,6.6,6.3,8.28696,10,10,10,10,10,7.80882,6.49778
open_space,13.2,-14.5,3.30992,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,6.9,-16.2,0.601325,0,0,3,,,20,10,8.5,6.8,0,10,10,6.8,6.7,8.1,8.5,10,10,10,10,7.92703,7.02667,9.08857,8.86977,10,10
open_space,13,-20.1,2.11328,0,0,3,,,19.1,10,10,4.8,0,10,9.1,4.8,4.6,5.4,10,10,10,10,9.55,6.09778,4.77111,6.97812,10,10,10
open_space,17.5,-8.8,6.00873,0,0,3,,,18.2,7.2,10,8.2,0,7.2,8.2,8.6,9.9,10,10,10,7.5,7.43778,9.22258,8.89111,9.95,10,10,10,8.46429
