env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,23.9,-8.4,1.93529,0,0,3,,,10.9,1.9,0.8,10,0.416667,8.8,10,10,2.3,0.9,0.8,0.9,1.9,9.31333,10,10,4.20625,1.26889,0.808889,1.16,6.26
open_space,2.2,-10.8,2.71188,0,0,3,,,8,2,5.9,2.1,0.266667,2,2.1,4.7,10,10,10,5.9,2.2,2.04889,2.89778,6.65714,10,10,10,7.61111,3.24667
open_space,2.9,-5,3.63379,0,0,3,,,12,2.7,2.8,9.2,0.133333,3.1,9.2,10,10,5,4.8,2.8,2.7,4.70667,9.5,10,10,6.58182,4.94444,3.73333,2.78
open_space,19.6,-2.6,3.07147,0,0,3,,,12.4,3.2,2.4,7.9,0.197222,10,10,7.9,5.1,3.7,2.4,2.4,3.2,10,10,8.81,5.95556,4.98,2.8,2.60222,5.13611
open_space,0.4,-0.6,4.38709,0,0,3,,,10.2,0.2,0.2,0.9,0.722222,0.5,10,0.9,0.4,0.4,0.2,0.2,0.2,1.37778,10,2.2625,0.551111,0.4,0.26,0.2,0.295556
open_space,9.3,-14.8,1.00655,0,0,3,,,20,10,10,9.1,0,10,10,9.1,9.3,9.9,10,10,10,10,10,9.31892,9.62308,9.94,10,10,10
open_space,13.4,-22.5,1.88008,0,0,3,,,17.5,10,4.7,2.5,0.233333,10,7.5,2.5,2.2,2.3,4.7,10,10,10,8.58,3.83333,2.26444,3.03778,6.56,10,10
open_space,0.5,-13.8,0.818175,0,0,3,,,10.4,10,10,0.3,0.472222,10,0.4,0.3,0.3,0.4,10,10,10,10,1.18222,0.322222,0.328889,1.18333,10,10,10
open_space,12.7,-4.6,5.48913,0,0,3,,,16.4,10,10,4.4,0,10,6.4,4.4,4.4,6.1,10,10,10,10,7.79444,4.97111,4.89333,7.635,10,10,10
open_space,0.3,-12.7,5.22733,0,0,3,,,10.1,0.2,0.1,10,0.494444,10,10,10,0.2,0.1,0.1,0.1,0.2,10,10,10,0.586207,0.102222,0.1,0.131111,0.90625
open_space,0.9,-17.5,0.576818,0,0,3,,,9.9,10,3.2,0.7,0.427778,10,1.3,0.7,0.7,0.8,3.2,8.6,10,10,2.92069,0.886667,0.724444,1.39111,7.07556,9.23333,10
open_space,16,-2.9,4.17159,0,0,3,,,15.2,10,2.8,8.7,0.130556,10,10,8.7,3.2,2.7,2.8,5.2,10,10,10,9.02273,5.20667,2.80444,3.52667,6.9625,10
open_space,24.6,-22.4,4.38405,0,0,3,,,5.4,0.2,5.3,0.1,0.605556,0.2,0.1,0.1,0.1,0.2,10,5.3,2.4,1.28889,0.108889,0.1,0.124444,0.631579,10,7.16923,3.30444
open_space,17.7,-14.8,0.819365,0,0,3,,,17,7,7,10,0,10,10,10,10,9.9,9.7,7,7,10,10,10,10,9.93636,9.92,7.76,7.94222
open_space,22.9,-19.5,3.92527,0,0,3,,,12.6,5.2,10,1.8,0.291667,5.2,2.6,1.8,1.8,2.5,10,10,7.5,5.85333,4.32444,2.02,2,4.53333,10,10,8.51538
open_space,15.1,-8.2,5.42635,0,0,3,,,19.6,9.6,10,8,0,9.6,9.6,8,8,10,10,10,10,9.80769,9.71364,8.72424,8.55952,10,10,10,10
open_space,8.1,-14.1,1.18623,0,0,3,,,18.6,10,10,7.9,0,10,8.6,7.9,8.6,10,10,10,10,10,9.20625,8.10889,9.2,10,10,10,10
open_space,6.7,-1.4,2.56666,0,0,3,,,7.8,1.2,1.2,6.6,0.369444,2.2,6.6,10,10,6,1.4,1.2,1.2,4.96222,7.78421,10,10,7.54,2.50222,1.25111,1.51556
open_space,19.4,-15.8,5.93469,0,0,3,,,14.7,5.3,8.9,5.8,0,5.3,5.8,10,10,10,9.5,8.9,5.7,5.44222,7.34706,10,10,10,9.74286,9.14222,7.36829
open_space,4.5,-22.3,4.7934,0,0,3,,,6.9,2.4,3.2,3.7,0.2,2.4,3.7,10,10,5.7,4.3,3.2,2.4,2.78444,5.62222,10,10,7.32917,4.67333,4.22667,2.60444
open_space,16.1,-5.6,3.79417,0,0,3,,,16.8,10,5.4,8.7,0,10,10,8.7,8.6,5.5,5.4,6.8,10,10,10,9.2,9.02727,6.56222,5.73778,8.10952,10
open_space,1.1,-6.2,2.06745,0,0,3,,,7.2,0.9,6.3,0.9,0.405556,0.9,0.9,1,3,10,10,6.3,1.9,1.22889,0.92,1.55556,5.00833,10,10,7.57222,4.77111
open_space,7.7,-10.8,0.420213,0,0,3,,,20,10,10,8.1,0,10,10,8.1,7.5,8.2,10,10,10,10,10,8.85,7.69556,8.95,10,10,10
open_space,3,-13.9,4.06475,0,0,3,,,12.8,2.8,2.8,10,0.102778,4.6,10,10,10,10,3.5,2.8,2.8,6.57273,10,10,10,10,5.41667,2.98444,3.36889
open_space,3,-19.9,2.54626,0,0,3,,,12.9,2.8,10,2.9,0.102778,2.8,2.9,4.8,4.9,8.5,10,10,3.4,2.94,3.49556,4.99778,5.99333,9.11667,10,10,5.26667
open_space,20.8,-21.9,3.98483,0,0,3,,,12.8,2.8,10,2.8,0.102778,2.8,2.8,3.9,3.9,5.8,10,10,3.8,3.06889,3.21111,4.19556,4.47778,7.505,10,10,5.76562
open_space,7.5,-11.8,1.42982,0,0,3,,,17.4,10,10,7.3,0,10,7.4,7.3,9.1,10,10,10,10,10,8.31429,7.74667,9.51429,10,10,10,10
open_space,20,-8,5.23629,0,0,3,,,14.7,4.9,10,4.7,0,4.9,4.7,5.4,7.8,9,10,10,9.6,6.32667,4.86,7.36889,8.06889,9.48,10,10,9.75
open_space,11.2,-2.3,4.00152,0,0,3,,,13.2,10,2.1,10,0.25,10,10,10,2.8,2.1,2.1,3.2,10,10,10,10,4.75405,2.28444,2.42667,5.13793,10
open_space,10.1,-19.9,1.94686,0,0,3,,,19.9,10,10,5.3,0,10,9.9,5.3,4.8,5.2,10,10,10,10,9.94,6.9,4.92889,6.78537,10,10,10
open_space,3.7,-14.9,6.12867,0,0,3,,,19.8,10,4.3,6,0,10,10,6,3.6,3.5,4.3,9.8,10,10,10,7.53333,4.32,3.69333,6.46216,9.86364,10
open_space,12.5,-14,4.51825,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,6.1,-6.5,1.72315,0,0,3,,,13.8,6.3,7.9,5.9,0,6.4,5.9,6,9.9,10,10,7.9,6.3,7.32222,6.26444,7.17778,9.9,10,10,8.84,6.69333
open_space,19.8,-2.5,0.848855,0,0,3,,,7.2,2.3,4.9,2.3,0.216667,2.3,2.3,3.5,10,10,6.6,4.9,3.1,2.51333,2.64667,5.47241,10,10,7.97368,5.36667,4.5
open_space,7.3,-23.7,0.400498,0,0,3,,,11.1,2.6,1,7.7,0.391667,10,10,7.7,2.6,1.1,1,1.1,2.6,10,10,8.67826,6.19556,1.51778,1.01778,1.51111,4.58235
open_space,9.5,-11.2,4.41061,0,0,3,,,19.3,10,9.3,10,0,10,10,10,10,10,9.8,9.3,10,10,10,10,10,10,9.92,9.5,10
open_space,16.4,-21.5,1.79645,0,0,3,,,18.5,10,6,3.8,0,10,10,3.8,3.2,3.3,6,8.5,10,10,10,5.69231,3.33556,4.10667,8.10889,9.11818,10
open_space,14.8,-16.4,2.32356,0,0,3,,,20,10,9.9,8.3,0,10,10,8.3,8.3,9.9,9.9,10,10,10,10,8.8875,8.81622,9.9625,9.93333,10,10
open_space,0.7,-14.7,1.25376,0,0,3,,,10.5,1.1,10,0.5,0.45,1.1,0.5,0.5,0.6,1.5,10,10,10,2.6625,0.691111,0.5,0.813333,5.4625,10,10,10
open_space,21.4,-0.9,5.4017,0,0,3,,,11.1,3.3,6.8,0.7,0.427778,3.3,1.1,0.7,0.7,0.9,6.8,10,5.3,3.91333,2.35556,0.817778,0.744444,1.87333,7.55,10,7.03
open_space,1.2,-23.8,3.94157,0,0,3,,,1.9,0.9,1,0.9,0.65,0.9,0.9,1.3,10,10,1.4,1,1,0.995556,1.00222,2.86,10,10,3.03,1.10889,1.11111
open_space,17.9,-5.8,5.43167,0,0,3,,,16.8,6.8,10,5.6,0,6.8,6.8,5.6,5.6,7.4,10,10,10,7.82093,7.38,6.52889,6.08,8.55,10,10,10
open_space,10,-22.8,2.21227,0,0,3,,,13.2,9.9,10,1.9,0.280556,9.9,3.2,1.9,1.9,2.4,10,10,10,9.975,7.23111,2.31556,2.00667,4.20698,10,10,10
open_space,5.6,-20.4,4.96494,0,0,3,,,13.4,4.3,5,8.4,0,4.4,8.4,10,10,6.3,5.4,5,4.3,5.64889,9.11667,10,10,7.77037,5.60889,5.94222,4.46444
open_space,12.9,-24.1,5.82399,0,0,3,,,10.6,0.6,0.6,10,0.438889,1.3,10,10,10,1.9,0.7,0.6,0.6,3.02917,10,10,10,3.73333,0.993333,0.606667,0.828889
open_space,1.4,-12,3.61242,0,0,3,,,5.1,1.2,1.3,3.8,0.369444,1.3,3.8,10,10,10,2.7,1.3,1.2,2.00889,5.84167,10,10,10,4.745,1.69111,1.22667
open_space,18.7,-13.8,4.39386,0,0,3,,,16.4,10,10,6,0,10,6.4,6,6.7,10,10,10,10,10,7.68286,6.17333,7.97407,10,10,10,10
open_space,20.2,-18.5,2.22383,0,0,3,,,15.7,10,4.5,6.3,0,10,10,6.3,6.2,4.6,4.5,5.7,10,10,10,7.46818,6.58889,5.46444,4.78,7.31111,10
open_space,20,-17.3,5.06918,0,0,3,,,12.9,5.2,8.2,4.7,0,5.2,4.7,5,10,10,10,8.2,7.4,6.96889,4.83111,6.6,10,10,10,8.99444,7.60222
open_space,10.3,-19.4,3.09066,0,0,3,,,15.3,8,10,5.3,0,8,5.3,5.3,7.1,10,10,10,10,8.92,6.12,5.78667,8.35294,10,10,10,10
open_space,19.2,-0.7,5.75742,0,0,3,,,10.6,1.9,10,0.5,0.45,1.9,0.6,0.5,0.5,0.9,10,10,6.4,5.16,0.915556,0.511111,0.644444,2.33214,10,10,7.76923
open_space,22.2,-16.1,4.11479,0,0,3,,,13,8.6,10,2.5,0.180556,8.6,3,2.5,2.5,4.4,10,10,10,8.96905,5.27556,2.62444,3.11111,6.42381,10,10,10
open_space,15.2,-14.8,0.0558616,0,0,3,,,19.9,9.5,9.9,10,0,9.5,10,10,10,10,9.9,9.9,9.5,9.7,10,10,10,10,9.93846,9.95714,9.65455
open_space,15,-20,4.3184,0,0,3,,,15.1,4.7,10,5.1,0,4.7,5.1,9.7,10,10,10,10,5.1,4.82667,6.675,9.80667,10,10,10,10,6.73077
open_space,20.7,-20.8,4.8839,0,0,3,,,8.8,3.9,4.8,4,0,4,4,4.1,6.9,10,10,4.8,3.9,4.64667,4.22444,4.92889,8.14167,10,10,6.6375,4.11556
open_space,6.5,-2.3,4.91621,0,0,3,,,16.4,10,3.8,2.5,0.25,10,10,2.5,2.1,2.1,3.8,6.4,10,10,10,4.35227,2.19556,2.64667,5.85333,7.6275,10
open_space,18.6,-18.4,5.41975,0,0,3,,,12.4,6.1,6.3,6.1,0,6.1,6.1,8,10,10,9.9,6.3,6.3,7.10889,6.6,8.90769,10,10,9.9,7.39556,6.81333
open_space,18.3,-19.8,3.445,0,0,3,,,14.9,5.6,10,4.9,0,5.6,4.9,5.1,6.4,6.7,10,10,10,7.15455,5.05333,6.46,6.60444,7.92059,10,10,10
open_space,19.8,-11.6,5.06627,0,0,3,,,14.9,5.4,10,4.9,0,5.4,4.9,5.2,10,10,10,10,10,7.04444,5.03333,6.77561,10,10,10,10,10
open_space,15.3,-24.1,3.82394,0,0,3,,,10.6,0.6,10,0.6,0.438889,0.6,0.6,0.8,5.4,10,10,10,0.9,0.702222,0.633333,1.55556,9.24815,10,10,10,2.22
open_space,20.7,-5.7,3.64088,0,0,3,,,14.9,10,5.5,4.2,0,10,8.6,4.2,4,4.5,5.5,6.3,10,10,9.22,5.51111,4.12444,5.72889,5.67111,7.67586,10
open_space,22.1,-14.6,5.2899,0,0,3,,,12.6,2.7,10,2.6,0.158333,2.7,2.6,3.1,10,10,10,10,4.9,3.33778,2.70667,5.02558,10,10,10,10,6.75
open_space,15.5,-4.5,4.71553,0,0,3,,,19.2,10,6.1,6.1,0,10,9.2,6.1,4.3,4.3,6.1,10,10,10,9.46522,8.67045,4.83111,4.80444,7.6,10,10
open_space,19.5,-9.8,6.21891,0,0,3,,,14.9,5.2,8,6.9,0,5.2,6.9,9.6,10,10,10,8,5.2,5.64889,8.84194,9.71429,10,10,10,8.91,6.05556
open_space,8.6,-11,5.03801,0,0,3,,,18.9,10,8.4,10,0,10,10,10,10,9.5,8.4,8.9,10,10,10,10,10,9.71429,8.64889,9.36667,10
open_space,23.8,-14.2,5.05787,0,0,3,,,10.9,1,10,0.9,0.405556,1,0.9,1,2,10,10,10,2.7,1.46444,0.915556,1.28,4.01429,10,10,10,4.57143
open_space,2.7,-23.4,0.256438,0,0,3,,,11.3,2.5,1.3,2.9,0.519444,10,10,2.9,2.5,1.5,1.3,1.3,2.5,10,10,4.78667,2.59111,2.16444,1.34222,1.70667,4.625
open_space,20.8,-19.1,6.0913,0,0,3,,,10.3,3.9,5.6,4.7,0,3.9,4.7,10,10,10,5.7,5.6,4,4.08,6.49706,10,10,10,7.10667,5.86667,4.93778
open_space,23.3,-12.4,5.9094,0,0,3,,,5.1,1.4,3.6,1.5,0.344444,1.4,1.5,3.7,10,10,10,3.6,1.5,1.43333,2.16,5.72857,10,10,10,5.52667,2.10667
open_space,11.7,-2.2,4.38084,0,0,3,,,16,10,2.2,4.7,0.263889,10,10,4.7,2.1,2,2.2,6,10,10,10,6.50714,2.87333,2.05333,3.28,7.5,10
open_space,8.5,-18.8,3.34403,0,0,3,,,15.9,7.1,10,5.9,0,7.1,5.9,6,10,10,10,10,8.3,8.7,6.18889,7.31628,10,10,10,10,8.70444
open_space,22.6,-16.7,0.691957,0,0,3,,,12.1,2.1,2.1,10,0.25,2.7,10,10,10,8,3.3,2.1,2.1,4.62821,10,10,10,8.72903,6.36222,2.48222,2.25556
open_space,10.7,-23.8,6.07868,0,0,3,,,10.9,1.1,0.9,10,0.405556,4.2,10,10,10,1.6,0.9,0.9,1.1,5.98571,10,10,10,3.43929,1.14,0.933333,1.81333
open_space,21.9,-8.1,2.26553,0,0,3,,,13.6,7.9,2.8,10,0.102778,10,10,10,4.4,2.8,2.8,3.6,7.9,10,10,10,6.3087,3.30667,3.01333,6.07556,8.47273
open_space,1.3,-16.2,2.11137,0,0,3,,,11.1,1.1,10,1.1,0.380556,1.1,1.1,1.3,4.4,9.9,10,10,2.2,1.44667,1.13333,2.05111,8.35778,9.95,10,10,3.9875
open_space,9.4,-23.3,2.56948,0,0,3,,,11.7,7,10,1.4,0.347222,7,1.7,1.4,1.4,2.5,10,10,10,9.27778,2.90667,1.45778,1.77111,4.65,10,10,10
open_space,5,-9.7,6.11777,0,0,3,,,19.7,10,5.9,8.4,0,10,9.7,8.4,4.9,4.8,5.9,10,10,10,9.83333,9.54167,5.96889,5.06,7.47037,10,10
open_space,3.5,-3.3,6.09657,0,0,3,,,13.2,5.6,4,3.1,0,5.6,3.2,3.1,3.4,3.3,4,10,10,7.29375,3.92,3.24667,3.86444,3.45556,5.82703,10,10
open_space,7.8,-19.8,2.40263,0,0,3,,,16.7,7.6,10,4.9,0,7.6,6.7,4.9,4.9,7.3,10,10,10,8.29767,7.95111,5.40444,5.59111,8.42857,10,10,10
open_space,7.6,-23.8,2.82304,0,0,3,,,11,2,10,0.9,0.405556,2,1,0.9,1,2.8,10,10,7.8,5.75556,1.26889,0.915556,1.48,4.85714,10,10,8.70417
open_space,6.9,-8.3,1.62018,0,0,3,,,16.7,8.1,10,6.7,0,8.1,6.7,6.7,10,10,10,10,8.1,8.8675,7.37778,7.66889,10,10,10,10,8.67949
open_space,9.6,-18.2,3.65097,0,0,3,,,16.3,6.8,9.8,6.5,0,6.8,6.5,7.4,10,10,10,9.8,9.4,7.98529,6.71333,8.47619,10,10,10,9.9,9.56757
open_space,1.3,-2.1,4.60971,0,0,3,,,11.1,1.4,1.1,3,0.580556,10,10,3,1.9,1.8,1.1,1.1,1.4,10,10,5.06786,2.25778,1.96,1.29778,1.17333,2.92889
open_space,14.9,-2.4,4.1969,0,0,3,,,14.4,10,2.3,8.7,0.233333,10,10,8.7,2.5,2.2,2.3,4.4,10,10,10,9.81429,4.1,2.27556,2.92889,6.44444,10
open_space,23.8,-23.3,4.24265,0,0,3,,,5.6,1.4,4.6,0.9,0.625,1.4,1,0.9,0.9,1.9,10,4.6,1.6,1.43556,1.34222,0.917778,1.24222,3.94783,10,6.59,2.4
open_space,3.9,-10.4,4.6775,0,0,3,,,13.7,5,3.7,10,0,10,10,10,10,5.5,3.7,3.7,5,10,10,10,10,7.18571,4.23333,4.06667,6.81154
open_space,14.3,-16,0.375203,0,0,3,,,19.3,10,8.7,10,0,10,10,10,10,9.6,8.7,9.3,10,10,10,10,10,9.76667,8.92889,9.64444,10
open_space,3.7,-9.6,1.21536,0,0,3,,,13.8,8.7,10,3.5,0,8.7,3.8,3.5,3.8,10,10,10,10,9.57111,5.18222,3.58889,5.57333,10,10,10,10
open_space,22.3,-2.2,1.30893,0,0,3,,,4.7,2,2.4,2.3,0.461111,2,2.3,7.6,10,4.9,2.5,2.4,2.1,2.06667,3.65778,8.45,10,6.78125,3.22889,2.48,2.55333
open_space,22.5,-2.4,1.52784,0,0,3,,,5.2,2.2,2.2,3,0.466667,2.2,3,10,10,3.3,2.2,2.2,2.2,2.40667,5,10,10,5.36,2.52667,2.40667,2.51778
open_space,1.8,-10.6,2.80011,0,0,3,,,5.6,1.6,3.8,1.8,0.322222,1.6,1.8,4.7,10,10,10,3.8,1.7,1.64,2.58444,6.53636,10,10,10,5.81875,2.32222
open_space,22,-6.6,0.370819,0,0,3,,,9.4,2.7,3,6.4,0.133333,2.9,6.4,6.9,10,10,7.7,3,2.7,3.98667,6.56,8.06333,10,10,8.56,4.30222,2.76667
open_space,18.1,-12.2,0.90853,0,0,3,,,16.6,6.6,6.6,10,0,10,10,10,10,10,8.5,6.6,6.6,10,10,10,10,10,9.18182,7.07111,7.76744
open_space,20.9,-15.7,4.58299,0,0,3,,,13.8,6.3,10,3.8,0,6.3,3.8,3.8,4.8,10,10,10,9.1,8.71111,4.60667,4.04222,6.59032,10,10,10,9.47895
open_space,11.3,-16,3.48848,0,0,3,,,18.7,9.7,10,8.7,0,9.7,8.7,9.2,10,10,10,10,10,9.85,8.94444,9.59091,10,10,10,10,10
open_space,15.9,-17.3,1.23771,0,0,3,,,18.8,9.8,8.2,10,0,10,10,10,7.9,7.4,8.2,8.8,9.8,10,10,10,8.73043,7.60667,9.2,9.04222,9.925
open_space,6.9,-15.3,4.47698,0,0,3,,,16.7,7.9,6.7,10,0,9.4,10,10,10,10,6.9,6.7,7.9,9.56857,10,10,10,10,8.00588,6.96222,9.06667
open_space,8.2,-15.7,3.00342,0,0,3,,,19.1,8,10,9,0,8,9.1,9,10,10,10,10,8.1,8.49111,9.50526,9.26286,10,10,10,10,8.80345
open_space,15.8,-7.8,5.34312,0,0,3,,,18.9,9,10,7.7,0,9,8.9,7.7,7.6,9.4,10,10,10,9.42778,9.17838,8.5625,8.03556,9.64,10,10,10
open_space,22.4,-11.9,3.10763,0,0,3,,,20,10,3.1,3.4,0.219444,10,10,3.4,2.3,2.3,3.1,10,10,10,10,5.48,2.62444,2.52444,5.04412,10,10
open_space,19.4,-22.8,5.86236,0,0,3,,,7.6,2,1.9,5.7,0.280556,4.6,5.7,10,10,5.5,2.1,1.9,2,5.36222,7.16316,10,10,7.28,3.04667,1.94444,2.78
open_space,0.3,-8.5,4.71573,0,0,3,,,10.1,0.1,0.1,10,0.494444,10,10,10,8.3,0.1,0.1,0.1,0.1,10,10,10,8.85,0.491111,0.1,0.1,0.348889
open_space,22.2,-22.2,0.395425,0,0,3,,,9.2,2.5,2.5,6.5,0.361111,2.7,6.5,10,6.7,2.7,2.5,2.7,2.5,3.8,7.98889,10,8.025,3.86444,2.56222,3.03111,2.56222
open_space,8.4,-11.4,2.71191,0,0,3,,,18.7,8.2,10,8.7,0,8.2,8.7,10,10,10,10,10,9.1,8.42667,9.30625,10,10,10,10,10,9.48
open_space,1.1,-17.3,1.88601,0,0,3,,,10.9,1,10,0.9,0.405556,1,0.9,0.9,1.9,7.8,10,10,2.9,1.53333,0.917778,1.24222,5.59778,8.652,10,10,5.10769
open_space,3.6,-11.2,2.43143,0,0,3,,,13.4,3.4,10,3.4,0,3.4,3.4,5.2,10,10,10,10,4.5,3.7,3.94222,7.01818,10,10,10,10,6.36897
open_space,12.2,-5,0.853881,0,0,3,,,14.8,4.8,10,4.8,0,4.8,4.8,7.3,10,10,10,10,6.4,5.24444,5.53778,8.40769,10,10,10,10,7.87
open_space,20.9,-15,2.65571,0,0,3,,,18.1,10,4,9.7,0,10,10,9.7,4.3,3.8,4,8.1,10,10,10,9.81613,6.16,3.91778,5.22,8.86667,10
open_space,14.2,-4.2,2.74717,0,0,3,,,14,4.3,4,10,0,10,10,10,10,10,4.4,4,4.3,10,10,10,10,10,6.12727,4.10222,6.06444
open_space,22,-5.4,1.85726,0,0,3,,,12.8,5.2,2.7,10,0.133333,5.4,10,10,10,3.1,2.7,2.8,5.2,6.9,10,10,10,4.88889,2.78667,3.65111,5.36667
open_space,1.9,-15.2,2.2356,0,0,3,,,11.7,1.7,10,1.7,0.308333,1.7,1.7,2.1,9.5,10,10,10,2.8,2.04,1.80889,4.23111,9.64074,10,10,10,4.77857
open_space,10.9,-16,3.49171,0,0,3,,,18.7,9.7,10,8.7,0,9.7,8.7,9.3,10,10,10,10,10,9.84,8.94,9.62727,10,10,10,10,10
open_space,7.2,-10.4,2.92771,0,0,3,,,18.3,7,10,8.3,0,7,8.3,10,10,10,10,10,7.2,7.29556,9.07143,10,10,10,10,10,8.21212
open_space,22.2,-12.3,3.50634,0,0,3,,,17.2,10,6,2.8,0.180556,10,7.2,2.8,2.5,2.7,6,10,10,10,8.31667,4.02,2.56222,3.66444,7.52,10,10
open_space,20.6,-17.5,1.0852,0,0,3,,,14.1,4.3,4.1,10,0,8.7,10,10,8.2,7.2,4.7,4.1,4.3,9.175,10,10,9,7.43556,6.50222,4.22667,5.62667
open_space,12.6,-10.1,2.75755,0,0,3,,,19.9,10,9.9,10,0,10,10,10,10,10,10,9.9,10,10,10,10,10,10,10,9.94211,10
open_space,14.4,-13.2,0.4415,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,20.6,-9.9,5.03773,0,0,3,,,14.1,4.6,10,4.1,0,4.6,4.1,4.3,9.2,10,10,10,10,6.32821,4.22,5.77333,9.78182,10,10,10,10
open_space,6.2,-8.5,4.23982,0,0,3,,,16,6.3,6,10,0,10,10,10,9.4,8.3,6.8,6,6.3,10,10,10,9.7,8.55556,8.53721,6.18222,7.60833
open_space,13.3,-11.6,1.00059,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,19.5,-11,1.85605,0,0,3,,,15.4,10,5.2,10,0,10,10,10,10,6,5.2,5.4,10,10,10,10,10,7.48333,5.37556,6.8907,10
open_space,23.1,-15,3.3998,0,0,3,,,16.6,10,3.1,1.9,0.319444,10,6.6,1.9,1.6,1.7,3.1,10,10,10,9.42759,3.03333,1.64889,2.10889,5.22273,10,10
open_space,21.5,-20.6,2.9202,0,0,3,,,14.2,7.8,3.8,4.1,0,7.8,4.2,4.1,3.3,3.2,3.8,10,10,8.7875,5.32667,4.26667,4.06889,3.32889,5.675,10,10
open_space,11.5,-8,0.597053,0,0,3,,,17.8,8,10,7.8,0,8,7.8,9.4,10,10,10,10,10,8.75357,8.17556,9.66,10,10,10,10,10
open_space,2.1,-15.6,6.02648,0,0,3,,,17.3,10,2.2,3.8,0.280556,10,10,3.8,2,1.9,2.2,7.3,10,10,10,5.81053,2.53778,1.96222,3.50889,9.2075,10
open_space,10.3,-12.9,2.85023,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,10.2,-2.4,4.38928,0,0,3,,,16.8,10,2.5,5,0.233333,10,10,5,2.3,2.2,2.5,6.8,10,10,10,6.96429,3.14222,2.25778,3.66,9.34737,10
open_space,13.8,-16.1,2.51725,0,0,3,,,20,10,10,8.6,0,10,10,8.6,8.7,10,10,10,10,10,10,8.965,9.24348,10,10,10,10
open_space,14.9,-1.4,2.53367,0,0,3,,,11.2,1.2,1.2,10,0.369444,2.1,10,10,10,7.3,1.5,1.2,1.2,4.02414,10,10,10,9.64783,2.70222,1.26222,1.47556
open_space,6.2,-9.9,0.798273,0,0,3,,,18.5,9.7,10,6,0,9.7,8.5,6,6,8.6,10,10,10,9.80667,9.5875,6.70667,6.74222,9.2125,10,10,10
open_space,11.7,-3.6,0.765903,0,0,3,,,13.4,3.4,10,3.4,0,3.4,3.4,4.7,10,10,10,10,5,3.85778,3.76,6.53704,10,10,10,10,6.81667
open_space,8.4,-13,3.49552,0,0,3,,,19.1,8.2,9.1,10,0,8.7,10,10,10,10,10,9.1,8.2,9.30625,10,10,10,10,10,9.49,8.42667
open_space,11.6,-18.1,1.81546,0,0,3,,,20,10,10,7.8,0,10,10,7.8,6.6,6.8,10,10,10,10,10,8.75,6.86222,7.96944,10,10,10
open_space,6.9,-9.3,0.633697,0,0,3,,,19.1,9.2,10,6.8,0,9.2,9.1,6.8,6.7,8.3,10,10,10,9.5625,9.32059,7.87949,7.08444,9.08462,10,10,10
open_space,21.7,-9.2,2.49595,0,0,3,,,15,9.1,3,10,0,10,10,10,3.8,3,3,5,9.1,10,10,10,5.66857,3.19778,3.61556,8.04667,9.45789
open_space,23.2,-11.5,0.461447,0,0,3,,,6.2,1.5,1.6,4.6,0.333333,1.7,4.6,10,10,10,3.4,1.6,1.5,2.47778,6.60909,10,10,10,5.58889,2.13778,1.53556
open_space,15.4,-13.4,5.39852,0,0,3,,,19.3,9.4,10,9.3,0,9.4,9.3,10,10,10,10,10,10,9.63125,9.5,10,10,10,10,10,10
open_space,23.6,-5.3,5.87127,0,0,3,,,4.3,1.1,3.1,1.2,0.383333,1.1,1.2,2.7,5.5,10,10,3.1,1.2,1.12444,1.61556,4.74889,7.02308,10,10,5.17333,1.73111
open_space,17.5,-21.7,0.364966,0,0,3,,,13.2,7.2,3,10,0,7.7,10,10,8.7,3.3,3,3.2,7.2,8.64167,10,10,9.16667,4.83333,3.08,4.40444,7.38
open_space,15.4,-1.8,0.725639,0,0,3,,,10.9,1.6,9.3,1.6,0.322222,1.6,1.6,2.1,10,10,10,9.3,2.4,1.85111,1.74,3.96,10,10,10,9.58333,5.79556
open_space,22.6,-14.3,0.614825,0,0,3,,,12.1,2.1,2.1,10,0.25,2.6,10,10,10,10,3.7,2.1,2.1,4.37442,10,10,10,10,5.73478,2.61111,2.20222
open_space,9.9,-9.8,4.0075,0,0,3,,,19.7,9.7,9.6,10,0,10,10,10,10,9.6,9.6,9.7,9.7,10,10,10,10,9.71429,9.78462,9.78421,9.84545
open_space,5.6,-12.1,1.15143,0,0,3,,,16,10,10,5.4,0,10,6,5.4,5.8,10,10,10,10,10,7.40909,5.54222,7.22703,10,10,10,10
open_space,8.9,-22.3,5.94465,0,0,3,,,12.4,2.7,2.4,10,0.2,7.1,10,10,9.3,5.7,2.6,2.4,2.7,8.21667,10,10,9.6,8.44,3.48444,2.45778,3.90222
